9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,WU Jialiang,CHN,0,67.75,38.9,28.85,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz+3T,,10.0,False,0.0,0,-1,1,1,0,0,0,0,-1,,10.0
2,3A,,8.2,False,0.8,1,2,1,1,1,1,1,0,0,,9.0
3,CCoSp4,,3.5,False,0.0,0,1,0,-1,0,0,0,0,0,,3.5
4,3F,e,5.5,False,-1.0,-1,-1,-1,-1,-2,-1,-1,-1,-2,,4.5
5,CiSt3,,3.3,False,0.0,1,1,0,0,0,0,0,0,0,,3.3
6,FSSp4,,3.0,False,0.0,0,1,0,0,0,0,0,0,0,,3.0
7,SlSt2,,2.3,False,0.3,1,1,0,1,0,1,0,1,0,,2.6
8,CSSp4,,3.0,False,0.0,0,1,0,0,0,0,0,0,-2,,3.0
,,,38.8,,,,,,,,,,,,,38.9
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,6.25,6.75,6.0,6.75,6.5,6.0,5.5,5.75,5.5,,6.0
,Transitions / Linking Footwork  ,,,,1.0,5.75,6.5,5.75,6.0,5.75,5.5,5.0,5.75,5.0,,5.6
,Performance / Execution  ,,,,1.0,5.5,6.5,6.0,6.5,6.25,6.0,5.25,5.5,5.25,,5.85
,Choreography / Composition  ,,,,1.0,6.0,6.5,5.75,6.25,6.0,5.75,4.75,5.75,5.0,,5.7
,Interpretation  ,,,,1.0,5.75,6.75,5.75,6.25,6.25,5.75,5.25,5.5,4.75,,5.7
,,,,,,,,,,,,,,,,28.85
