9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
9,TEN Jeremy,CAN,0,66.6,37.9,29.7,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A,,8.2,False,-4.2,-3,-3,-3,-3,-3,-3,-3,-3,-3,,4.0
2,3Lz+3T,,10.0,False,0.4,0,0,0,0,1,1,1,0,1,,10.4
3,FSSp4,,3.0,False,0.3,1,1,0,1,0,1,0,1,0,,3.3
4,3F,,5.5,False,0.8,1,1,0,1,0,0,1,1,1,,6.3
5,CiSt3,,3.3,False,0.5,1,1,0,1,1,1,1,1,1,,3.8
6,CSSp4,,3.0,False,0.1,1,1,0,1,0,0,0,0,0,,3.1
7,SlSt3,,3.3,False,0.5,1,1,1,1,1,1,1,1,1,,3.8
8,CCoSp3,,3.0,False,0.2,0,0,0,1,1,0,1,1,0,,3.2
,,,39.3,,,,,,,,,,,,,37.9
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,5.75,6.75,6.0,6.25,6.25,5.5,5.75,6.0,6.0,,6.0
,Transitions / Linking Footwork  ,,,,1.0,5.0,6.5,6.25,5.75,5.75,5.0,5.5,5.5,5.75,,5.75
,Performance / Execution  ,,,,1.0,5.75,6.5,6.0,6.25,6.25,5.75,6.0,6.25,5.5,,6.05
,Choreography / Composition  ,,,,1.0,6.0,6.5,6.0,6.0,6.0,5.5,5.5,6.25,6.0,,5.95
,Interpretation  ,,,,1.0,5.75,6.75,6.25,5.75,6.25,5.75,5.75,6.0,6.0,,5.95
,,,,,,,,,,,,,,,,29.7
Deduction,Falls,-1.0
