9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
14,RAKIMGALIEV Abzal,KAZ,0,53.65,28.9,25.75,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A,,8.2,False,0.4,0,1,1,1,0,0,0,0,0,,8.6
2,3F+2T,,6.8,False,-1.4,-2,-2,-1,-2,-2,-1,-2,-1,-1,,5.4
3,3Lz<,<,1.9,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.9
4,FSSp3,,2.6,False,0.2,1,0,0,0,0,1,1,1,0,,2.8
5,CiSt2,,2.3,False,0.1,0,1,0,0,0,1,0,0,0,,2.4
6,CSSp2,,2.3,False,0.4,1,1,0,1,0,1,1,1,-2,,2.7
7,SlSt2,,2.3,False,0.0,0,0,0,0,0,1,0,0,0,,2.3
8,CCoSp4,,3.5,False,0.3,1,1,0,1,0,1,0,1,0,,3.8
,,,29.9,,,,,,,,,,,,,28.9
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,5.0,6.0,6.25,5.5,5.0,5.25,4.5,5.25,5.25,,5.45
,Transitions / Linking Footwork  ,,,,1.0,4.75,5.25,6.25,5.0,4.0,4.75,4.5,4.75,4.75,,4.9
,Performance / Execution  ,,,,1.0,5.0,5.75,6.25,5.75,4.5,5.25,4.75,4.75,5.0,,5.3
,Choreography / Composition  ,,,,1.0,5.25,5.75,6.25,5.25,4.25,5.0,4.5,4.5,4.5,,5.0
,Interpretation  ,,,,1.0,5.0,6.25,6.25,5.0,4.5,5.0,4.5,4.5,4.75,,5.1
,,,,,,,,,,,,,,,,25.75
Deduction,Falls,-1.0
