9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
13,Liam FIRUS,CAN,7,132.21,63.71,71.5,-3.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T<,<,8.0,False,-4.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,4.0
2,3A,,8.5,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,5.5
3,3T,,4.3,False,0.3,0,0,0,1,1,0,1,0,1,,4.6
4,StSq4,,3.9,False,1.1,2,1,0,2,1,1,2,2,2,,5.0
5,FCCoSp3p4,,3.5,False,0.79,2,2,1,3,2,1,1,2,1,,4.29
6,3F+1Lo+3S,,11.22,True,-0.1,-1,0,0,0,0,-1,1,0,0,,11.12
7,3Lo,,5.61,True,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.51
8,3Lz,,6.6,True,-1.0,-2,-2,-1,-1,-2,-1,-1,-2,-1,,5.6
9,2A,,3.63,True,0.0,0,0,0,0,0,0,1,0,0,,3.63
10,FCSSp3,,2.6,False,0.5,1,1,1,0,1,1,1,1,1,,3.1
11,3Lz+2T,,8.03,True,0.0,0,0,1,0,0,0,0,0,0,,8.03
12,ChSq1,,2.0,False,0.7,1,2,-1,1,1,1,1,1,1,,2.7
13,CCoSp2p3,,2.5,False,0.13,-1,1,0,-1,0,1,1,-1,1,,2.63
,,,70.39,,,,,,,,,,,,,63.71
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,7.25,7.5,7.0,7.25,7.0,7.0,7.25,7.5,7.0,,7.18
,Transition / Linking Footwork  ,,,,2.0,7.0,7.25,6.75,7.5,6.75,6.25,6.75,7.0,7.0,,6.93
,Performance / Execution  ,,,,2.0,7.0,6.25,7.25,7.0,6.5,7.0,7.0,7.0,6.75,,6.89
,Choreography / Composition  ,,,,2.0,7.25,7.25,7.0,7.75,7.0,7.25,7.5,7.5,7.25,,7.29
,Interpretation  ,,,,2.0,7.5,7.75,7.25,8.25,7.0,7.25,7.5,7.5,7.5,,7.46
,,,,,,,,,,,,,,,,71.5
Deduction,Falls,-3.0
