9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Ashley WAGNER,USA,4,119.47,56.06,64.41,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3F+3T<,<,8.2,False,-0.2,0,-1,0,2,0,0,-1,0,-1,,8.0
2,2A,,3.3,False,0.57,2,2,1,2,1,1,1,0,0,,3.87
3,3S,,4.2,False,0.3,1,1,1,0,0,-1,0,0,1,,4.5
4,StSq2,,2.6,False,1.0,2,2,3,2,2,2,2,1,2,,3.6
5,FSSp4,,3.0,False,0.57,2,1,2,1,1,1,1,1,1,,3.57
6,3Lo+2A+SEQ,,7.39,True,1.0,2,1,2,2,1,1,1,1,2,,8.39
7,3Lz,e,6.6,True,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,4.5
8,3Lo,,5.61,True,-1.0,0,-1,-1,-1,-2,-2,-2,-1,-2,,4.61
9,3F<+2T,<,5.5,True,-1.2,-1,-2,-1,-2,-3,-2,-2,0,-2,,4.3
10,LSp4,,2.7,False,0.71,1,2,2,2,1,2,1,0,1,,3.41
11,ChSq1,,2.0,False,1.1,2,1,2,2,1,1,2,1,2,,3.1
12,CCoSp4,,3.5,False,0.71,1,1,2,2,1,1,1,2,2,,4.21
,,,54.6,,,,,,,,,,,,,56.06
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,8.5,8.5,8.5,8.5,7.75,7.75,8.0,7.75,8.25,,8.18
,Transition / Linking Footwork  ,,,,1.6,8.25,7.75,8.0,7.75,7.25,7.5,7.75,7.5,8.0,,7.75
,Performance / Execution  ,,,,1.6,8.25,7.75,8.5,8.25,7.75,8.0,8.0,7.75,8.0,,8.0
,Choreography / Composition  ,,,,1.6,8.5,8.0,8.5,8.25,7.5,7.75,8.25,7.5,8.5,,8.11
,Interpretation  ,,,,1.6,8.75,8.25,8.5,8.5,8.0,7.75,8.25,7.5,8.25,,8.21
,,,,,,,,,,,,,,,,64.41
Deduction,Falls,-1.0
