9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Elena RADIONOVA,RUS,2,118.64,63.36,56.28,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz+3T,,10.1,False,0.7,1,1,1,1,1,1,1,1,1,,10.8
2,3F,e,5.3,False,-0.6,-1,-1,-1,-1,0,-1,-1,-1,0,,4.7
3,3Lo+1Lo+3S,,9.8,False,0.3,1,0,1,0,2,0,0,1,0,,10.1
4,CCoSp4,,3.5,False,0.5,2,1,2,1,0,1,1,1,0,,4.0
5,3Lz,,6.0,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.9
6,2A,,3.63,True,0.14,1,0,0,0,0,0,0,1,1,,3.77
7,3Lo+2T,,7.04,True,0.5,1,0,1,0,1,0,1,1,1,,7.54
8,2A,,3.63,True,0.21,1,0,0,0,1,0,1,0,1,,3.84
9,FCCoSp4,,3.5,False,0.57,1,2,1,1,1,2,1,1,1,,4.07
10,LSp4,,2.7,False,1.0,2,2,2,2,3,1,2,2,2,,3.7
11,StSq3,,3.3,False,0.64,1,1,1,2,2,1,1,1,2,,3.94
12,ChSq1,,2.0,False,1.0,1,2,0,2,1,1,1,2,2,,3.0
,,,60.5,,,,,,,,,,,,,63.36
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,7.25,6.75,7.25,7.25,7.25,6.25,7.0,6.75,6.75,,7.0
,Transition / Linking Footwork  ,,,,1.6,7.0,6.5,7.0,7.0,6.75,6.5,6.5,7.25,6.5,,6.75
,Performance / Execution  ,,,,1.6,7.5,6.25,7.25,7.75,7.25,6.5,7.25,7.0,7.25,,7.14
,Choreography / Composition  ,,,,1.6,7.25,6.75,6.75,7.5,7.0,6.75,7.0,7.25,7.25,,7.04
,Interpretation  ,,,,1.6,7.5,6.25,7.25,7.75,7.25,6.75,7.25,7.25,7.5,,7.25
,,,,,,,,,,,,,,,,56.28
Deduction,Falls,-1.0
