9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Adelina SOTNIKOVA,RUS,5,104.92,46.45,60.47,-2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz+3Lo,e,11.1,False,-0.3,-1,-1,-1,-1,1,0,0,-1,1,,10.8
2,3F,,5.3,False,-1.4,-2,-2,-3,-2,-2,-2,-2,-2,-2,,3.9
3,1Lo,,0.5,False,-0.01,0,0,-1,0,0,0,0,-1,0,,0.49
4,FCSp4,,3.2,False,1.21,3,3,2,3,1,3,2,1,3,,4.41
5,2A+3T,,8.14,True,1.4,2,2,2,2,2,2,3,2,2,,9.54
6,3F+SEQ,,4.66,True,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.56
7,3S,,4.62,True,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.52
8,2A,,3.63,True,-0.5,-1,-1,-1,-1,0,-1,-1,-1,-1,,3.13
9,LSp3,,2.4,False,0.07,0,2,0,1,0,0,0,0,0,,2.47
10,StSq3,,3.3,False,0.43,1,1,0,2,1,0,2,0,1,,3.73
11,ChSq1,,2.0,False,0.9,2,2,1,2,1,0,1,1,1,,2.9
12,CCoSp,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,48.85,,,,,,,,,,,,,46.45
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,8.25,7.75,7.5,8.25,7.5,7.5,7.5,7.25,8.0,,7.71
,Transition / Linking Footwork  ,,,,1.6,7.75,7.5,7.25,8.25,7.25,7.5,7.25,7.0,8.0,,7.5
,Performance / Execution  ,,,,1.6,8.0,7.5,7.25,7.75,7.0,7.25,6.75,6.5,7.5,,7.29
,Choreography / Composition  ,,,,1.6,8.5,7.75,7.5,8.0,7.5,7.25,7.75,7.5,7.75,,7.68
,Interpretation  ,,,,1.6,8.25,7.5,7.5,8.25,7.25,7.0,7.5,7.25,8.0,,7.61
,,,,,,,,,,,,,,,,60.47
Deduction,Falls,-2.0
