9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
9,Alexander PETROV,RUS,8,74.21,37.35,36.86,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A,,8.5,False,1.43,1,2,1,1,1,2,2,2,0,,9.93
2,3Lz+2T,,7.3,False,0.4,0,1,0,1,1,0,1,2,0,,7.7
3,FCSp3,,2.8,False,0.5,1,1,1,2,0,1,2,1,0,,3.3
4,3F,!,5.83,True,-0.3,1,0,-1,0,-1,0,0,-1,-1,,5.53
5,CSSp3,,2.6,False,0.36,1,0,1,1,1,1,1,0,0,,2.96
6,StSq4,,3.9,False,1.1,2,1,1,2,2,2,1,2,1,,5.0
7,CCoSp3V,,2.5,False,0.43,0,1,1,1,1,1,1,1,0,,2.93
,,,33.43,,,,,,,,,,,,,37.35
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,7.5,7.5,6.75,7.5,7.25,7.5,7.25,7.25,7.5,,7.39
,Transitions  ,,,,1.0,7.5,7.0,6.5,7.25,7.0,7.75,6.75,7.25,7.0,,7.11
,Performance  ,,,,1.0,7.25,7.5,6.75,7.5,7.5,7.75,7.0,7.75,7.5,,7.43
,Composition  ,,,,1.0,8.0,7.25,6.5,7.75,7.5,7.75,7.25,7.75,7.25,,7.5
,Interpretation of the Music  ,,,,1.0,7.5,7.5,6.5,7.75,7.25,8.0,6.75,7.75,7.5,,7.43
,,,,,,,,,,,,,,,,36.86
