9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Patrick CHAN,CAN,1,83.41,38.92,44.49,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T+3T,,14.6,False,0.4,0,0,-1,-1,1,1,1,1,1,,15.0
2,3A,,8.5,False,-2.0,-2,-2,-2,-2,-2,-2,-2,-2,0,,6.5
3,FSSp4,,3.0,False,1.0,3,2,2,2,2,2,2,2,1,,4.0
4,StSq3,,3.3,False,1.21,3,2,2,3,3,2,3,2,2,,4.51
5,2Lz*,*,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
6,CCSp4,,3.2,False,1.0,2,2,2,2,2,2,2,2,1,,4.2
7,CCoSp4,,3.5,False,1.21,3,2,1,3,2,3,3,2,2,,4.71
,,,36.1,,,,,,,,,,,,,38.92
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,9.0,9.5,9.25,9.25,9.0,8.75,9.0,9.0,9.0,,9.07
,Transitions  ,,,,1.0,9.0,9.0,9.0,9.5,8.75,9.0,8.75,8.75,8.75,,8.89
,Performance  ,,,,1.0,8.25,8.0,8.75,8.75,8.5,8.75,8.5,8.5,9.0,,8.57
,Composition  ,,,,1.0,8.75,9.0,9.0,9.25,9.0,9.0,8.75,8.75,8.75,,8.89
,Interpretation of the Music  ,,,,1.0,8.5,9.0,9.25,9.5,9.25,9.25,9.0,8.75,9.0,,9.07
,,,,,,,,,,,,,,,,44.49
