9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Michal BREZINA,CZE,10,75.86,36.53,39.33,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A,,8.5,False,1.86,2,2,2,2,1,2,2,2,1,,10.36
2,3F+COMBO+2T*,*,5.3,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.2
3,CCSp3,,2.8,False,0.36,1,1,1,0,1,0,2,1,0,,3.16
4,3Lz,,6.6,True,0.9,2,0,1,1,1,2,1,2,1,,7.5
5,StSq4,,3.9,False,1.1,2,2,1,2,1,1,2,2,1,,5.0
6,FSSp3,,2.6,False,0.5,1,1,1,1,1,1,1,1,1,,3.1
7,CCoSp4,,3.5,False,0.71,2,1,1,1,2,1,2,2,1,,4.21
,,,33.2,,,,,,,,,,,,,36.53
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,8.5,8.0,7.25,7.75,7.75,7.5,8.0,8.0,8.0,,7.86
,Transitions  ,,,,1.0,8.5,7.5,7.0,7.75,7.25,7.75,7.75,7.75,8.0,,7.68
,Performance  ,,,,1.0,8.25,7.5,7.0,7.75,7.5,8.0,8.0,8.25,8.25,,7.89
,Composition  ,,,,1.0,8.75,7.75,7.5,8.0,7.75,7.5,8.0,8.0,8.0,,7.86
,Interpretation of the Music  ,,,,1.0,8.75,7.75,7.5,8.0,8.0,7.75,8.25,8.25,8.25,,8.04
,,,,,,,,,,,,,,,,39.33
