9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
10,Maxim KOVTUN,RUS,4,70.1,32.73,37.37,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4S,,10.5,False,-0.71,-1,-1,-2,-1,1,0,-1,-1,1,,9.79
2,2T<<+COMBO,<<,0.4,False,-0.3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.1
3,FCSp3,,2.8,False,0.07,-1,0,0,0,1,0,0,1,0,,2.87
4,3A,,9.35,True,1.29,0,2,1,2,2,2,1,1,0,,10.64
5,CCoSp2V,,2.0,False,0.5,0,1,1,2,1,1,1,1,1,,2.5
6,StSq3,,3.3,False,0.57,0,1,1,2,2,1,1,1,1,,3.87
7,CSSp3,,2.6,False,0.36,0,1,1,1,1,1,0,1,0,,2.96
,,,30.95,,,,,,,,,,,,,32.73
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,7.0,8.0,7.75,8.25,7.75,7.25,7.0,8.0,7.5,,7.61
,Transitions  ,,,,1.0,7.75,7.5,7.25,8.0,7.25,6.75,7.25,7.5,7.5,,7.43
,Performance  ,,,,1.0,6.75,7.5,7.0,8.0,7.5,6.5,6.5,7.75,7.75,,7.25
,Composition  ,,,,1.0,7.25,8.0,7.25,8.25,7.75,7.0,7.0,8.0,7.5,,7.54
,Interpretation of the Music  ,,,,1.0,7.0,8.0,7.25,8.25,7.5,7.25,7.25,7.75,7.75,,7.54
,,,,,,,,,,,,,,,,37.37
