9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
12,Anna CAPPELLINI / Luca LANOTTE,ITA,26,51.4,24.8,26.6,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,CiSt2,,6.4,False,1.0,1,1,1,1,1,2,1,1,1,,7.4
2,SlLi4,,5.0,False,0.9,2,2,1,1,2,2,2,1,2,,5.9
3,SqTw3,,5.7,False,-0.6,-1,-2,-1,-3,-1,-1,-1,-2,-1,,5.1
4,NtMiSt2,,6.0,False,0.4,1,0,0,0,1,1,0,0,1,,6.4
5,Li+TRANS,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,23.1,,,,,,,,,,,,,24.8
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,7.25,6.75,6.75,6.75,7.0,7.25,7.25,6.5,6.75,,6.9
,Linking Footwork / Movement  ,,,,0.8,7.0,6.75,6.5,6.75,6.75,7.0,6.75,6.5,6.75,,6.75
,Performance  ,,,,0.6,7.5,7.0,7.25,6.5,7.25,7.0,7.0,6.5,7.25,,7.1
,Choreography  ,,,,0.6,7.5,7.0,7.5,7.0,7.25,7.25,7.25,6.75,7.25,,7.2
,Interpretation / Timing  ,,,,1.0,7.75,7.25,7.0,6.75,7.25,7.0,7.0,6.75,7.25,,7.1
,,,,,,,,,,,,,,,,26.6
