8
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Lynn KRIENGKRAIRUT / Logan GIULIETTI-SCHMITT,USA,2,53.89,27.17,26.72,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,Ref,Scores of Panel
1,1YP2+kpNYN,,5.0,False,0.17,0,1,0,1,0,0,1,0,,5.17
2,2YP2+kpNYN,,5.0,False,0.0,1,0,0,0,0,0,0,0,,5.0
3,SlLi4,,4.0,False,0.5,1,1,1,1,1,1,1,1,,4.5
4,STw4,,6.0,False,0.5,2,1,1,1,1,1,1,1,,6.5
5,NtMiSt2,,5.0,False,1.0,1,1,0,1,1,1,1,1,,6.0
,,,25.0,,,,,,,,,,,,27.17
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,6.75,6.25,6.0,6.5,6.75,6.5,7.0,7.5,,6.63
,Linking Footwork / Movement  ,,,,0.7,6.25,6.0,6.25,6.25,6.5,6.25,7.25,7.0,,6.42
,Performance  ,,,,0.7,6.75,6.25,6.25,6.75,6.75,7.0,7.5,7.5,,6.83
,Choreography  ,,,,0.8,6.5,6.25,6.0,6.5,7.0,7.0,7.25,7.5,,6.75
,Interpretation / Timing  ,,,,1.0,6.75,6.25,5.75,6.75,7.0,6.5,7.5,7.25,,6.75
,,,,,,,,,,,,,,,26.72
