8
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Lorenza ALESSANDRINI / Simone VATURI,ITA,3,50.36,24.17,26.19,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,Ref,Scores of Panel
1,1YP2+kpNNY,,5.0,False,-0.08,-1,0,-1,1,1,0,-1,0,,4.92
2,2YP2+kpNYN,,5.0,False,-0.08,0,0,-1,0,1,-1,0,0,,4.92
3,STw3,,5.0,False,0.33,0,1,0,1,2,-1,1,1,,5.33
4,SlLi2,,2.5,False,0.5,1,1,0,2,1,1,1,1,,3.0
5,NtMiSt2,,5.0,False,1.0,1,1,0,1,2,1,1,1,,6.0
,,,22.5,,,,,,,,,,,,24.17
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,6.25,6.25,5.5,6.5,7.5,6.0,6.5,6.25,,6.29
,Linking Footwork / Movement  ,,,,0.7,6.0,6.0,6.0,6.5,7.25,6.0,6.0,6.5,,6.17
,Performance  ,,,,0.7,6.25,6.5,5.75,7.25,7.5,7.0,6.5,6.75,,6.71
,Choreography  ,,,,0.8,6.5,6.25,5.5,7.5,7.25,7.0,6.75,7.0,,6.79
,Interpretation / Timing  ,,,,1.0,6.5,6.5,5.75,7.25,7.25,6.75,6.5,6.75,,6.71
,,,,,,,,,,,,,,,26.19
