12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
24,Anna JURKIEWICZ,POL,0,37.44,20.75,17.69,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3F+2T,,6.8,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,6.8
2,3Lz<,,1.9,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.9
3,LSp1,,1.5,False,0.07,0,1,0,0,0,0,0,0,0,1,1,0,,1.57
4,2A<,,0.8,False,-0.46,0,-3,0,0,-3,-3,-3,-3,-2,-2,-3,-2,,0.34
5,SpSq4,,3.4,False,0.0,0,0,0,1,0,0,0,0,0,1,1,0,,3.4
6,CCoSp4,,3.5,False,0.0,0,0,0,0,0,0,1,0,0,0,-1,0,,3.5
7,CiSt2,,2.3,False,0.07,1,0,0,0,0,0,0,0,1,1,0,0,,2.37
8,FSSp2,,2.0,False,-0.13,0,-1,0,0,0,0,-1,-1,0,0,-1,-1,,1.87
,,,22.2,,,,,,,,,,,,,,,,20.75
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,4.75,4.75,4.25,4.75,4.5,4.75,4.75,4.0,4.75,5.25,4.5,4.5,,4.61
,Transition / Linking Footwork ,,,,0.8,4.5,4.25,3.75,4.5,4.25,3.75,4.0,3.5,4.25,4.5,4.5,4.25,,4.07
,Performance / Execution ,,,,0.8,4.75,4.75,4.0,5.0,4.75,4.25,4.5,3.75,4.5,5.0,4.25,4.75,,4.5
,Choreography / Composition ,,,,0.8,4.5,4.5,3.75,4.75,4.5,4.5,4.25,4.0,4.75,5.0,4.5,4.75,,4.46
,Interpretation ,,,,0.8,4.5,4.75,3.5,5.0,4.5,4.5,4.25,4.25,4.5,4.75,4.5,4.5,,4.46
,,,,,,,,,,,,,,,,,,,17.69
Deduction,Falls,-1.0
