12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
11,Tamar KATZ,ISR,0,47.15,28.89,18.26,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3Lz+2T,,7.3,False,0.0,0,0,0,0,0,0,-1,0,0,0,0,1,,7.3
2,3Lo,,5.0,False,-1.71,-1,-1,-2,-1,-1,-1,-2,-3,-2,-2,-2,-2,,3.29
3,FSSp3,,2.3,False,0.29,0,0,0,0,1,1,1,1,0,1,1,0,,2.59
4,2A,,3.3,False,0.0,0,0,0,0,0,0,0,0,1,0,0,0,,3.3
5,LSp4,,2.6,False,0.64,1,1,0,1,1,1,2,1,2,2,1,1,,3.24
6,SlSt3,,3.1,False,0.0,0,0,0,0,0,0,0,-1,0,0,0,0,,3.1
7,SpSq4,,3.4,False,0.71,1,1,0,0,-1,1,1,1,2,0,1,1,,4.11
8,CCoSp1,,2.0,False,-0.04,-1,-1,0,0,0,0,1,0,-2,0,0,0,,1.96
,,,29.0,,,,,,,,,,,,,,,,28.89
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,4.5,4.75,5.5,4.5,4.5,5.0,4.75,5.0,4.75,4.75,4.5,4.75,,4.82
,Transition / Linking Footwork ,,,,0.8,4.0,4.25,4.5,4.0,4.25,4.0,4.25,4.75,4.0,3.75,4.0,4.0,,4.18
,Performance / Execution ,,,,0.8,4.25,4.5,5.0,4.5,4.75,4.75,4.75,5.5,4.5,4.5,4.5,4.5,,4.68
,Choreography / Composition ,,,,0.8,4.25,4.5,4.75,4.25,4.25,4.25,4.5,5.25,4.75,4.5,4.25,4.5,,4.54
,Interpretation ,,,,0.8,4.5,4.75,4.75,4.25,4.75,4.5,4.5,5.5,4.5,4.5,4.25,4.5,,4.61
,,,,,,,,,,,,,,,,,,,18.26
