12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
31,Maria-Elena PAPASOTIRIOU,GRE,0,31.26,17.46,14.8,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3Lz+2T,,7.3,False,-1.14,-1,-1,-1,-1,-1,-1,-1,-2,-1,-2,-1,-1,,6.16
2,FSSp1,,1.7,False,-0.4,0,-1,-3,-1,-1,-1,0,-3,-1,-1,-1,-1,,1.3
3,3S<,,1.3,False,-0.94,0,-3,-3,-1,-3,-3,-3,-3,-2,-3,-3,-2,,0.36
4,2A,,3.3,False,-0.4,-1,-1,-1,0,-1,0,0,0,-2,-1,-1,0,,2.9
5,SpSq2,,2.3,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,2.3
6,LSp1,,1.5,False,0.07,0,0,0,1,0,1,1,0,0,0,0,0,,1.57
7,SlSt1,,1.8,False,-1.0,0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.8
8,CCoSp1,,2.0,False,0.07,0,0,0,1,0,0,1,0,1,0,1,0,,2.07
,,,21.2,,,,,,,,,,,,,,,,17.46
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,4.5,4.0,3.75,4.0,3.75,4.0,4.0,3.25,4.25,3.75,3.5,3.75,,3.86
,Transition / Linking Footwork ,,,,0.8,4.5,3.5,3.25,3.75,3.25,3.5,3.5,3.5,3.75,3.5,3.5,3.25,,3.43
,Performance / Execution ,,,,0.8,5.0,4.25,3.0,4.25,3.5,4.0,3.75,3.75,4.0,4.0,3.25,3.5,,3.79
,Choreography / Composition ,,,,0.8,4.75,4.0,3.5,3.75,3.75,3.5,3.75,3.5,4.25,4.0,3.5,3.75,,3.75
,Interpretation ,,,,0.8,5.0,4.0,3.75,4.25,3.5,3.5,3.5,3.5,4.0,4.0,3.25,3.5,,3.68
,,,,,,,,,,,,,,,,,,,14.8
Deduction,Falls,-1.0
