12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Carolina KOSTNER,ITA,0,60.46,32.09,28.37,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3F+3T,,9.5,False,0.71,2,0,1,0,1,1,0,1,0,1,1,1,,10.21
2,2Lz,,1.9,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.9
3,2A,,3.3,False,1.0,1,1,1,0,1,1,1,1,2,1,1,0,,4.3
4,CiSt3,,3.1,False,0.64,0,1,1,1,1,1,1,2,2,2,1,1,,3.74
5,FCSp3,,2.3,False,0.21,1,0,0,0,0,1,0,1,1,1,0,0,,2.51
6,SpSq4,,3.4,False,1.86,2,2,1,1,1,2,2,2,3,2,2,2,,5.26
7,CCoSp4,,3.5,False,-0.04,0,-1,0,0,0,0,0,-1,1,0,-2,0,,3.46
8,LSp1,,1.5,False,0.21,0,0,0,1,1,1,1,0,1,0,-1,0,,1.71
,,,28.5,,,,,,,,,,,,,,,,32.09
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,7.0,7.0,7.0,7.0,7.0,7.25,7.25,7.75,7.5,7.75,7.5,7.0,,7.25
,Transition / Linking Footwork ,,,,0.8,6.5,6.5,6.5,6.5,6.75,6.75,6.75,7.0,7.0,6.75,6.5,6.5,,6.71
,Performance / Execution ,,,,0.8,7.5,7.0,7.25,7.0,7.0,7.25,7.0,7.5,7.25,7.5,6.75,7.0,,7.18
,Choreography / Composition ,,,,0.8,7.0,6.75,7.0,6.75,6.75,7.0,7.25,7.5,7.5,7.5,7.0,6.75,,7.11
,Interpretation ,,,,0.8,7.25,6.75,7.25,6.75,7.0,7.5,7.25,7.5,7.25,7.25,6.5,7.0,,7.21
,,,,,,,,,,,,,,,,,,,28.37
