12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
30,Merovee EPHREM,MON,0,31.34,18.31,14.03,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3Lo<+2T,,2.8,False,-1.0,-1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.8
2,FCSp1,,1.7,False,0.0,0,0,0,0,0,0,1,0,0,0,0,0,,1.7
3,3T,,4.0,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.0
4,LSp2,,1.8,False,0.21,0,0,0,1,0,1,-1,1,0,1,1,1,,2.01
5,SpSq3,,3.1,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,3.1
6,SlSt1,,1.8,False,-0.04,0,0,-1,0,0,0,0,0,0,-1,-1,0,,1.76
7,2A,,3.3,False,0.0,0,-1,0,0,0,0,1,0,0,0,-1,0,,3.3
8,CCoSp4,,3.5,False,0.14,0,0,0,0,0,1,1,1,0,0,0,0,,3.64
,,,22.0,,,,,,,,,,,,,,,,18.31
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,3.75,3.75,3.5,4.0,3.5,3.75,4.0,4.5,4.0,3.75,3.75,3.75,,3.79
,Transition / Linking Footwork ,,,,0.8,3.5,3.25,3.0,3.5,3.25,3.0,3.5,3.75,3.5,3.25,3.25,3.25,,3.29
,Performance / Execution ,,,,0.8,3.5,3.5,2.75,4.0,3.25,3.5,3.75,4.25,3.75,3.25,3.5,3.5,,3.5
,Choreography / Composition ,,,,0.8,3.75,3.5,3.0,3.75,3.25,3.25,3.75,4.5,3.75,3.75,3.5,3.5,,3.54
,Interpretation ,,,,0.8,3.5,3.5,2.25,4.0,3.25,3.0,3.5,4.0,3.5,3.75,3.25,3.5,,3.43
,,,,,,,,,,,,,,,,,,,14.03
Deduction,Falls,-1.0
