12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
21,Viktoria PAVUK,HUN,0,39.45,19.21,21.24,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3Lz+COMBO,,6.0,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.0
2,3F<,,1.7,False,-0.89,-2,-3,-3,-3,0,-3,-3,-3,-2,-3,-3,-2,,0.81
3,FCSp2,,2.0,False,0.0,0,0,0,0,0,0,0,0,0,0,-1,0,,2.0
4,2A,,3.3,False,-0.1,0,0,0,0,0,-1,0,0,-2,0,0,0,,3.2
5,SpSq4,,3.4,False,0.43,0,1,0,0,0,0,0,1,1,0,0,1,,3.83
6,LSp1,,1.5,False,0.07,0,0,0,0,0,0,1,0,1,0,0,0,,1.57
7,SlSt1,,1.8,False,0.36,0,0,0,1,0,1,1,1,1,1,0,1,,2.16
8,CCoSp2,,2.5,False,0.14,1,0,0,0,0,1,1,-1,1,0,-2,0,,2.64
,,,22.2,,,,,,,,,,,,,,,,19.21
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,5.5,5.5,5.25,5.5,5.25,5.5,6.25,5.5,5.5,4.75,5.5,5.75,,5.46
,Transition / Linking Footwork ,,,,0.8,5.25,5.0,4.75,5.25,4.75,5.0,5.75,5.5,5.0,4.75,5.75,5.25,,5.04
,Performance / Execution ,,,,0.8,5.75,5.5,5.0,5.5,5.0,5.5,6.0,5.5,5.25,4.75,6.0,5.75,,5.36
,Choreography / Composition ,,,,0.8,5.25,5.25,4.75,5.5,4.75,5.5,6.0,5.5,5.5,5.0,6.0,5.75,,5.32
,Interpretation ,,,,0.8,5.5,5.5,5.0,5.5,5.0,5.75,5.75,5.25,5.25,5.0,5.75,5.75,,5.36
,,,,,,,,,,,,,,,,,,,21.24
Deduction,Falls,-1.0
