12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
33,Ivana HUDZIECOVA,CZE,0,28.46,14.77,14.69,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,2A,,3.3,False,0.0,0,-1,0,0,0,0,0,0,0,0,-1,0,,3.3
2,LSp1,,1.5,False,0.0,0,0,-1,0,0,0,0,0,0,0,0,0,,1.5
3,3T+COMBO,,4.0,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.0
4,2S,,1.3,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.3
5,SlSt1,,1.8,False,0.07,0,0,1,0,0,1,0,0,0,0,1,-1,,1.87
6,CCoSp2,,2.5,False,-0.09,0,-1,0,0,0,0,0,-1,-1,0,0,0,,2.41
7,SpSq4,,3.4,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,3.4
8,FSSp1,,1.7,False,-0.71,-1,-2,-3,-2,-2,-2,-1,-3,-2,-3,-2,-2,,0.99
,,,19.5,,,,,,,,,,,,,,,,14.77
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,3.5,4.25,5.25,3.75,4.0,4.25,3.75,3.5,3.5,3.75,3.75,3.5,,3.86
,Transition / Linking Footwork ,,,,0.8,3.25,3.5,4.5,3.5,3.75,3.75,3.25,2.75,3.0,3.25,3.0,3.0,,3.36
,Performance / Execution ,,,,0.8,3.75,4.0,4.75,4.0,3.75,4.25,3.5,3.25,3.5,3.5,3.25,3.25,,3.68
,Choreography / Composition ,,,,0.8,3.75,4.0,4.75,3.75,4.25,4.25,3.5,3.25,3.5,3.5,3.5,3.25,,3.75
,Interpretation ,,,,0.8,3.5,4.0,5.5,3.75,4.0,4.5,3.25,3.5,3.25,3.5,3.25,3.25,,3.71
,,,,,,,,,,,,,,,,,,,14.69
Deduction,Falls,-1.0
