10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Valentina MARCHEI,ITA,0,46.02,24.9,22.12,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3Lz+2T,,7.3,False,-0.4,-1,-1,0,-1,0,-1,0,0,-1,-1,,6.9
2,2A,,3.3,False,0.0,1,0,0,0,0,0,0,0,0,0,,3.3
3,CCoSp4,,3.5,False,0.1,-1,1,0,1,-1,1,0,1,0,0,,3.6
4,3S,,4.5,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.5
5,SpSq4,,3.4,False,0.0,1,0,1,0,0,1,0,0,0,0,,3.4
6,LSp2,,1.8,False,0.0,0,1,0,0,1,0,0,0,0,0,,1.8
7,SlSt2,,2.3,False,0.0,1,0,0,0,0,0,0,0,0,0,,2.3
8,FSSp2,,2.0,False,0.1,1,0,0,1,0,0,0,0,-1,1,,2.1
,,,28.1,,,,,,,,,,,,,,24.9
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,5.75,5.75,5.25,5.25,6.0,5.75,6.0,6.0,4.75,5.5,,5.6
,Transition / Linking Footwork  ,,,,0.8,4.0,6.0,5.25,4.75,5.75,4.75,5.75,5.5,4.5,5.0,,5.25
,Performance / Execution  ,,,,0.8,6.0,5.5,5.5,5.5,6.5,5.25,5.75,5.75,5.0,5.25,,5.55
,Choreography / Composition  ,,,,0.8,5.25,6.0,5.5,5.25,6.5,5.0,5.75,5.5,5.0,5.5,,5.5
,Interpretation  ,,,,0.8,6.5,6.25,5.75,5.75,6.5,5.25,5.75,5.75,5.25,5.75,,5.75
,,,,,,,,,,,,,,,,,22.12
Deduction,Falls,-1.0
