9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
14,Joey RUSSELL,CAN,5,57.67,29.0,29.67,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A<,<,6.0,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.0
2,3F+3Lo,,10.4,False,-0.4,-1,-1,1,-1,-1,-1,0,0,0,,10.0
3,CSSp4,,3.0,False,0.5,1,1,1,1,1,1,1,1,1,,3.5
4,3Lz<,<,4.2,False,-1.3,-2,-2,-2,-2,-1,-2,-2,-1,-2,,2.9
5,FCSp3,,2.8,False,0.43,1,2,1,1,1,-1,1,0,1,,3.23
6,SlSt2,,2.3,False,0.71,2,2,1,2,1,0,1,2,1,,3.01
7,CCoSp3,,3.0,False,0.36,0,1,1,1,0,0,1,1,1,,3.36
,,,31.7,,,,,,,,,,,,,29.0
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,5.5,6.0,6.5,6.0,5.75,6.0,6.5,5.5,5.25,,5.89
,Transition / Linking Footwork  ,,,,1.0,4.75,5.75,6.0,5.25,5.25,5.5,6.0,5.5,5.0,,5.46
,Performance / Execution  ,,,,1.0,5.0,6.0,6.25,6.5,5.5,6.25,6.25,5.75,6.0,,6.0
,Choreography / Composition  ,,,,1.0,5.0,6.0,6.5,6.5,5.75,6.0,6.25,6.0,6.0,,6.07
,Interpretation  ,,,,1.0,5.5,6.25,6.5,6.75,6.0,6.25,6.5,6.0,6.25,,6.25
,,,,,,,,,,,,,,,,29.67
Deduction, Falls,-1.0
