9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
9,Haruka IMAI,JPN,7,56.52,29.16,27.36,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,2A,,3.3,False,0.43,0,1,1,1,0,1,1,1,1,,3.73
2,3S+3T,,8.7,False,0.7,1,1,1,1,1,1,1,0,1,,9.4
3,LSp4,,2.7,False,0.14,1,0,0,0,0,1,1,0,0,,2.84
4,3F<,<,4.07,True,-2.1,-3,-3,-3,-3,-3,-3,-3,-2,-3,,1.97
5,FCSp4,,3.2,False,0.43,1,1,1,0,1,1,1,1,0,,3.63
6,CCoSp3p4,,3.5,False,0.29,1,0,1,0,1,1,1,0,0,,3.79
7,StSq3,,3.3,False,0.5,1,1,1,1,1,1,1,1,1,,3.8
,,,28.77,,,,,,,,,,,,,29.16
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,8.0,6.25,7.0,7.0,6.75,7.25,7.25,6.5,7.0,,6.96
,Transition / Linking Footwork  ,,,,0.8,7.5,6.0,6.5,6.5,6.75,6.75,7.0,6.25,6.75,,6.64
,Performance / Execution  ,,,,0.8,8.0,5.75,7.0,6.75,7.25,7.0,6.75,6.5,7.0,,6.89
,Choreography / Composition  ,,,,0.8,7.75,6.0,7.25,6.5,7.0,6.75,6.75,6.5,7.0,,6.82
,Interpretation  ,,,,0.8,8.0,6.25,7.25,6.75,7.25,6.75,7.0,6.25,7.0,,6.89
,,,,,,,,,,,,,,,,27.36
