10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,"Rena INOUE / John BALDWIN, jr.",USA,0,54.84,31.4,24.44,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3Lz,,6.0,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.0
2,3Li4,,4.0,False,0.0,0,0,0,0,0,0,0,0,0,0,,4.0
3,FiDs2,,3.0,False,0.7,1,0,1,1,1,1,1,1,1,1,,3.7
4,3LoTh,,5.0,False,0.0,0,0,-1,0,0,0,1,0,0,-1,,5.0
5,FCCoSp4,,3.5,False,0.3,1,0,1,0,0,1,1,1,0,0,,3.8
6,2Tw3,,4.0,False,0.0,0,0,0,1,1,0,0,0,0,1,,4.0
7,CiSt3,,3.1,False,0.4,1,1,1,1,1,0,1,1,0,1,,3.5
8,PCoSp3,,4.0,False,0.4,0,0,0,1,1,1,1,1,1,0,,4.4
,,,32.6,,,,,,,,,,,,,,31.4
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,5.75,6.25,6.25,6.25,6.25,6.25,6.25,6.25,7.0,6.0,,6.25
,Transition / Linking Footwork ,,,,0.8,5.75,5.75,6.0,5.75,5.5,5.75,6.0,6.0,6.5,5.25,,5.9
,Performance / Execution ,,,,0.8,5.75,6.0,5.75,6.25,6.0,6.25,6.0,6.25,7.25,5.75,,6.15
,Choreography / Composition ,,,,0.8,5.75,5.75,6.0,6.0,6.0,6.25,6.0,6.5,6.75,5.5,,6.15
,Interpretation ,,,,0.8,5.75,6.0,6.0,6.0,6.0,6.0,6.25,6.25,6.5,5.75,,6.1
,,,,,,,,,,,,,,,,,24.44
Deduction,Falls,-1.0
