10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Julia OBERTAS / Sergei SLAVNOV,RUS,0,54.04,29.8,25.24,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3T,,4.0,False,-0.6,-1,-1,-1,-1,-1,0,-1,0,0,-1,,3.4
2,3FTh,,5.0,False,-2.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.0
3,3Li4,,4.0,False,0.0,1,0,1,0,1,0,-1,0,0,0,,4.0
4,2Tw2,,3.5,False,0.4,0,0,1,1,2,0,1,1,1,1,,3.9
5,SlSt3,,3.1,False,0.0,1,0,0,0,0,0,0,0,0,-1,,3.1
6,FiDs4,,3.5,False,0.7,1,1,1,0,1,1,0,2,2,1,,4.2
7,FCCoSp4,,3.5,False,0.1,0,1,0,0,0,1,0,0,0,0,,3.6
8,PCoSp4,,4.5,False,0.1,0,0,0,0,1,1,0,1,0,0,,4.6
,,,31.1,,,,,,,,,,,,,,29.8
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,6.0,6.5,6.25,6.5,6.5,6.5,6.25,6.5,7.0,6.5,,6.45
,Transition / Linking Footwork ,,,,0.8,5.75,6.25,6.0,6.25,6.0,6.25,6.0,6.25,6.5,5.75,,6.2
,Performance / Execution ,,,,0.8,6.0,6.25,5.75,6.5,6.5,6.25,6.0,6.25,7.25,6.75,,6.25
,Choreography / Composition ,,,,0.8,6.25,6.5,6.0,6.25,6.25,6.5,6.25,6.5,6.75,6.25,,6.4
,Interpretation ,,,,0.8,6.25,6.25,5.75,6.25,6.5,6.25,6.25,6.25,7.0,6.5,,6.25
,,,,,,,,,,,,,,,,,25.24
Deduction,Falls,-1.0
