9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
13,Maria PALIAKOVA / Nikita BOCHKOV,BLR,7,48.18,28.71,19.47,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3LoTh,,5.0,False,0.2,0,0,0,0,1,0,1,1,0,,5.2
2,3T,,4.1,False,-0.6,0,0,-1,-2,-1,-1,-1,-1,-1,,3.5
3,3Tw1,,5.0,False,-1.3,-2,-2,-1,-2,-2,-2,-2,-3,-1,,3.7
4,BiDs2,,3.0,False,0.1,0,0,0,1,0,0,-1,1,0,,3.1
5,5BLi4,,6.5,False,-0.3,0,0,0,-1,0,0,0,-2,-2,,6.2
6,PCoSp4,,4.5,False,0.0,0,0,0,0,0,0,0,1,0,,4.5
7,StSq2,,2.6,False,-0.09,0,0,0,-1,0,0,0,-1,-1,,2.51
,,,30.7,,,,,,,,,,,,,28.71
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,5.25,5.75,5.75,4.0,5.0,4.75,4.75,4.0,5.25,,4.96
,Transition / Linking Footwork  ,,,,0.8,5.0,5.25,5.5,3.75,4.5,4.75,4.25,4.25,4.5,,4.64
,Performance / Execution  ,,,,0.8,5.0,5.5,5.75,4.0,5.0,4.5,4.5,5.0,4.75,,4.89
,Choreography / Composition  ,,,,0.8,5.25,5.5,5.5,3.75,4.75,4.5,4.5,4.75,5.25,,4.93
,Interpretation  ,,,,0.8,5.25,5.5,5.75,4.25,5.0,4.75,4.5,4.25,5.25,,4.93
,,,,,,,,,,,,,,,,19.47
