ISU Grand Prix of Figure Skating Final 2016,,,,,
PAIRS FREE SKATINGJUDGES DETAILS PER SKATER,,,,,
Starting Total,Total,,Total,Total,
Rank Name Nation Number Segment,Element,,Program  Component,Deductions,
Score,Score,,Score (factored),,
1 Evgenia TARASOVA / Vladimir MOROZOV RUS  6  135.25,66.05,,69.20,0.00,
Executed Base,,,,Scores of,
"# GOE J1 J2 J3 J4 J5 InfoJ6",J7,,J8 J9 Ref,,Info
Elements Value,,,,Panel,
1 4Tw3  8.60  1.14 1 1 1 1 3,-1 2,,1 1,9.74,
2 3S<< <<  1.30 -0.54 -3 -3 -3 -2 -3,-2 -3,,-3 -2,0.76,
3 3STh  4.50  1.40 2 3 2 2 2,2 2,,2 2,5.90,
4 3T+2T+T  5.60 -1.30 -2 -2 -1 -1 -2,-2 -2,,-2 -2,4.30,
5 5RLi4  7.50  1.10 2 2 2 1 1,2 1,,1 2,8.60,
6 FCCoSp4  3.50  0.93 2 2 2 1 2,1 2,,2 2,4.43,
7 ChSq1  2.00  1.30 2 2 2 0 2,1 2,,2 2,3.30,
8 3LoTh  5.00  1.60 2 3 2 2 3,2 2,,3 2,6.60,
9 BoDs3  4.00  1.10 1 2 2 1 2,2 1,,1 2,5.10,
10 5ALi2  6.50  0.90 1 2 1 -1 1,2 1,,1 2,7.40,
11 3Li3  4.00  0.71 1 2 2 1 1,2 2,,1 1,4.71,
12 PCoSp4  4.50  0.71 1 2 2 1 1,1 1,,2 2,5.21,
57.00,,,,66.05,
Program Components Factor,,,,,
Skating Skills  1.60  9.00  8.75  8.50  8.75  9.00,8.25  8.50,,8.25  8.75,8.64,
Transitions  1.60  8.75  8.50  8.50  8.75  8.75,8.50  8.25,,8.25  8.50,8.54,
Performance  1.60  8.75  8.75  8.75  9.00  9.00,8.50  8.50,,8.25  8.50,8.68,
Composition  1.60  8.75  8.75  8.75  9.00  8.75,8.50  8.50,,8.50  8.75,8.68,
Interpretation of the Music  1.60  8.50  8.75  8.75  8.75  8.75,8.75  8.75,,8.25  8.75,8.71,
Judges Total Program Component Score (factored),,,,69.20,
Deductions,,,,0.00,
"<<  Downgraded jump",,,,,
Starting Total,Total,,Total,Total,
Rank Name Nation Number Segment,Element,,Program  Component,Deductions,
Score,Score,,Score (factored),,
2 Meagan DUHAMEL / Eric RADFORD CAN  4  134.55,65.99,,68.56,0.00,
Executed Base,,,,Scores of,
"# GOE J1 J2 J3 J4 J5",J6 J7,,J8 J9 Ref,,
Elements Value,,,,Panel,
1 3Tw3  6.20  1.30 2 2 1 2 2,2 2,,2 1,7.50,
2 2Lz  2.10 -0.60 -2 -3 -2 -2 -2,-2 -2,,-1 -2,1.50,
3 4STh  8.20 -1.71 -1 -2 -1 -2 -2,0 -2,,-2 -2,6.49,
4 5RLi4  7.50  0.80 1 1 1 1 0,3 2,,2 0,8.30,
5 3T+1T<<+2T <<  5.60 -1.90 -3 -3 -3 -2 -3,-3 -2,,-3 -2,3.70,
6 BoDs3  4.00  1.20 2 2 2 2 2,1 1,,2 1,5.20,
7 FCCoSp4  3.50  1.00 2 2 3 2 2,2 2,,2 2,4.50,
8 3LzTh  5.50  0.80 1 1 1 1 1,2 2,,1 1,6.30,
9 5ALi4  7.50  1.40 2 2 2 2 2,3 2,,2 1,8.90,
10 PCoSp4  4.50  0.86 2 2 2 1 2,2 2,,1 1,5.36,
11 ChSq1  2.00  1.10 3 1 2 1 2,2 1,,2 1,3.10,
12 3Li3  4.00  1.14 3 2 3 2 2,3 2,,2 1,5.14,
60.60,,,,65.99,
Program Components Factor,,,,,
Skating Skills  1.60  8.75  8.50  8.50  8.50  9.00,8.50  8.75,,8.50  8.50,8.57,
