ISU Grand Prix of Figure Skating Final 2016,,,,
PAIRS SHORT PROGRAMJUDGES DETAILS PER SKATER,,,,
Starting Total,Total,Total,Total,
Rank Name Nation Number Segment,Element,Program  Component,Deductions,
Score,Score,Score (factored),,
1 Evgenia TARASOVA / Vladimir MOROZOV RUS  2  78.60,43.49,35.11,0.00,
Executed Base,,,Scores of,
"# GOE J1 J2 J3 J4 J5",J6 J7,IJn8f o J9 Ref,,Info
Elements Value,,,Panel,
1 3Tw4  6.60  1.90 3 2 3 3 3,3 3,2 2,8.50,
2 3T  4.30  1.40 2 2 2 2 2,2 2,2 2,5.70,
3 3LoTh  5.00  1.50 2 2 3 2 2,2 3,2 2,6.50,
4 BiDs3  3.20  1.20 2 1 1 2 2,2 2,1 2,4.40,
5 5RLi4  7.50  1.30 2 1 2 1 2,2 2,2 2,8.80,
6 StSq4  3.90  1.40 2 1 2 3 2,2 2,2 2,5.30,
7 FCCoSp4  3.50  0.79 2 1 1 2 2,2 1,1 2,4.29,
34.00,,,43.49,
Program Components Factor,,,,
Skating Skills  0.80  9.00  8.75  9.00  8.50  8.50,8.50  8.75,8.75  8.25,8.68,
Transitions  0.80  9.00  8.75  8.75  8.00  8.25,8.75  8.75,8.75  8.25,8.61,
Performance  0.80  9.25  9.00  9.25  8.75  9.00,9.00  9.00,9.00  8.75,9.00,
Composition  0.80  9.00  8.50  8.75  8.50  8.75,8.75  9.25,8.75  8.50,8.71,
Interpretation of the Music  0.80  9.00  9.00  9.00  8.75  8.75,8.75  9.00,9.00  8.50,8.89,
Judges Total Program Component Score (factored),,,35.11,
Deductions,,,0.00,
Starting Total,Total,Total,Total,
Rank Name Nation Number Segment,Element,Program  Component,Deductions,
Score,Score,Score (factored),,
2 Xiaoyu YU / Hao ZHANG CHN  6  75.34,41.83,33.51,0.00,
Executed Base,,,Scores of,
"# GOE J1 J2 J3 J4 J5",J6 J7,J8 J9 Ref,,
Elements Value,,,Panel,
1 3T  4.30  1.20 1 2 2 2 2,1 1,2 2,5.50,
2 3Tw4  6.60  1.90 3 3 3 3 3,2 3,2 2,8.50,
3 3LoTh  5.00  1.50 3 2 3 2 2,2 2,2 2,6.50,
4 FCCoSp4  3.50 -0.17 0 0 -1 -1 1,-1 -1,-1 0,3.33,
5 5RLi4  7.50  1.40 1 2 2 2 2,2 2,2 2,8.90,
6 StSq4  3.90  0.90 1 1 2 1 1,1 1,2 2,4.80,
7 BiDs4  3.50  0.80 1 1 1 1 2,1 1,2 1,4.30,
34.30,,,41.83,
Program Components Factor,,,,
Skating Skills  0.80  8.50  8.75  8.75  8.50  8.50,8.50  8.50,8.50  8.25,8.54,
Transitions  0.80  8.00  8.75  8.50  8.25  8.00,7.75  8.00,8.25  8.25,8.18,
Performance  0.80  8.25  9.00  8.50  8.25  8.50,8.25  8.25,8.25  8.50,8.36,
Composition  0.80  8.25  8.75  8.75  8.50  8.25,8.25  8.50,8.50  8.00,8.43,
Interpretation of the Music  0.80  8.00  8.75  8.50  8.25  8.50,8.50  8.50,8.50  7.75,8.39,
Judges Total Program Component Score (factored),,,33.51,
Deductions,,,0.00,
ISU Grand Prix of Figure Skating Final 2016,,,,
PAIRS SHORT PROGRAMJUDGES DETAILS PER SKATER,,,,
Starting Total,Total,Total,Total,
Rank Name Nation Number Segment,Element,Program  Component,Deductions,
Score,Score,Score (factored),,
3 Meagan DUHAMEL / Eric RADFORD CAN  3  71.44,38.44,34.00,1.00,
Executed Base,,,Scores of,
"# GOE J1 J2 J3 J4 J5",J6 J7,InfoJ8 J9 Ref,,Info
Elements Value,,,Panel,
1 3Tw3  6.20  1.20 2 2 2 1 2,2 2,1 1,7.40,
