ISU Grand Prix of Figure Skating Final 2016,,,,
LADIES SHORT PROGRAMJUDGES DETAILS PER SKATER,,,,
Starting Total,Total,Total,Total,
Rank Name Nation Number Segment,Element,Program  Component,Deductions,
Score,Score,Score (factored),,
1 Evgenia MEDVEDEVA RUS  6  79.21,42.55,36.66,0.00,
Executed Base,,,Scores of,
"# GOE J1 J2 J3 J4 J5",J6 J7,InfoJ8 J9 Ref,,Info
Elements Value,,,Panel,
1 FCSp4  3.20  1.00 2 2 2 2 2,2 2,3 2,4.20,
2 StSq4  3.90  1.60 3 2 2 2 2,3 3,2 2,5.50,
3 3F+3T  10.56 x  1.70 3 2 2 3 2,3 2,3 2,12.26,
4 3Lo  5.61 x  1.50 3 2 2 2 2,3 2,2 2,7.11,
5 2A  3.63 x  1.00 2 2 2 2 2,3 2,2 2,4.63,
6 CCoSp4  3.50  1.29 3 3 3 2 2,3 3,2 2,4.79,
7 LSp4  2.70  1.36 3 3 3 3 2,2 3,3 2,4.06,
33.10,,,42.55,
Program Components Factor,,,,
Skating Skills  0.80  9.25  8.75  9.00  9.00  9.00,9.50  9.50,8.75  9.25,9.11,
Transitions  0.80  9.25  8.50  8.75  9.00  8.75,9.75  9.25,8.50  9.00,8.93,
Performance  0.80  9.50  9.25  9.25  9.25  9.00,9.75  9.50,9.00  9.00,9.25,
Composition  0.80  9.25  9.25  9.25  9.25  9.00,9.75  9.50,8.75  9.00,9.21,
Interpretation of the Music  0.80  9.50  9.25  9.25  9.50  9.00,9.75  9.75,9.00  9.00,9.32,
Judges Total Program Component Score (factored),,,36.66,
Deductions,,,0.00,
"x  Credit for highlight distribution, base value multiplied by 1.1",,,,
Starting Total,Total,Total,Total,
Rank Name Nation Number Segment,Element,Program  Component,Deductions,
Score,Score,Score (factored),,
2 Kaetlyn OSMOND CAN  2  75.54,40.62,34.92,0.00,
Executed Base,,,Scores of,
"# GOE J1 J2 J3 J4 J5",J6 J7,J8 J9 Ref,,
Elements Value,,,Panel,
1 3F+3T  9.60  1.40 2 2 2 2 2,2 2,2 2,11.00,
2 3Lz  6.00  1.50 2 3 1 2 2,3 2,2 2,7.50,
3 FCSp4  3.20  0.79 1 2 1 1 2,2 2,2 1,3.99,
4 2A  3.63 x  1.00 2 3 2 2 2,2 2,1 2,4.63,
5 LSp4  2.70  1.00 2 2 1 2 2,2 2,2 2,3.70,
6 StSq4  3.90  1.40 2 2 2 2 2,3 2,1 2,5.30,
7 CCoSp4  3.50  1.00 3 3 1 2 2,2 2,1 2,4.50,
32.53,,,40.62,
Program Components Factor,,,,
Skating Skills  0.80  8.25  8.50  8.75  8.75  8.75,9.25  8.75,8.50  9.25,8.75,
Transitions  0.80  8.00  8.75  8.25  8.50  8.50,8.75  8.50,8.00  8.75,8.46,
Performance  0.80  8.50  9.25  8.25  8.75  9.00,9.00  8.75,8.50  9.50,8.82,
Composition  0.80  8.50  9.00  8.50  8.50  9.00,9.00  8.75,8.25  9.00,8.75,
Interpretation of the Music  0.80  8.75  9.25  8.25  8.50  9.00,9.25  9.00,8.25  9.25,8.86,
Judges Total Program Component Score (factored),,,34.92,
Deductions,,,0.00,
"x  Credit for highlight distribution, base value multiplied by 1.1",,,,
ISU Grand Prix of Figure Skating Final 2016,,,,
LADIES SHORT PROGRAMJUDGES DETAILS PER SKATER,,,,
Starting Total,Total,Total,Total,
Rank Name Nation Number Segment,Element,Program  Component,Deductions,
Score,Score,Score (factored),,
3 Satoko MIYAHARA JPN  1  74.64,40.99,33.65,0.00,
Executed Base,,,Scores of,
"# GOE J1 J2 J3 J4 J5",J6 J7,InfoJ8 J9 Ref,,Info
Elements Value,,,Panel,
1 2A  3.30  0.79 2 2 1 1 1,2 1,2 2,4.09,
