ISU Grand Prix of Figure Skating Final 2016,,,,,
MEN SHORT PROGRAMJUDGES DETAILS PER SKATER,,,,,
Starting Total,,Total,Total,Total,
Rank Name Nation Number Segment,,Element,Program  Component,Deductions,
Score,,Score,Score (factored),,
1 Yuzuru HANYU JPN  6  106.53,,59.18,47.35,0.00,
Executed Base,,,,Scores of,
"# GOE J1 J2 J3 J4 J5",,J6 J7,InfoJ8 J9 Ref,,Info
Elements Value,,,,Panel,
1 4Lo  12.00 -1.03 0 -1 -1 0 -1,,-2 0,-2 -1,10.97,
2 4S+3T  14.80  2.57 3 2 1 3 2,,2 3,3 3,17.37,
3 FCSp4  3.20  1.00 2 2 2 2 2,,2 2,2 2,4.20,
4 3A  9.35 x  2.43 3 1 2 3 2,,2 3,2 3,11.78,
5 CSSp4  3.00  1.07 2 1 1 3 2,,2 3,2 3,4.07,
6 StSq4  3.90  2.10 3 2 3 3 3,,3 3,3 3,6.00,
7 CCoSp4  3.50  1.29 3 3 2 3 2,,2 3,3 2,4.79,
49.75,,,,59.18,
Program Components Factor,,,,,
Skating Skills  1.00  9.50  9.25  9.25  9.75  9.25,,9.25  9.50,9.50  9.50,9.39,
Transitions  1.00  9.50  9.00  9.00  9.50  9.25,,9.00  9.50,9.25  9.25,9.25,
Performance  1.00  9.75  9.25  9.75  9.75  9.50,,9.50  10.00,9.50  9.75,9.64,
Composition  1.00  10.00  9.00  9.50  9.50  9.50,,9.50  9.75,9.50  9.25,9.50,
Interpretation of the Music  1.00  10.00  9.50  9.50  9.75  9.50,,9.50  9.75,9.50  9.00,9.57,
Judges Total Program Component Score (factored),,,,47.35,
Deductions,,,,0.00,
"x  Credit for highlight distribution, base value multiplied by 1.1",,,,,
Starting Total,,Total,Total,Total,
Rank Name Nation Number Segment,,Element,Program  Component,Deductions,
Score,,Score,Score (factored),,
2 Patrick CHAN CAN  2  99.76,,52.66,47.10,0.00,
Executed Base,,,,Scores of,
"# GOE J1 J2 J3 J4 J5",,J6 J7,J8 J9 Ref,,
Elements Value,,,,Panel,
1 4T+3T  14.60  1.00 1 1 1 1 1,,0 1,1 1,15.60,
2 3A  8.50  2.14 2 2 2 2 2,,2 3,2 3,10.64,
3 FSSp4  3.00  1.21 2 3 2 3 2,,3 2,3 2,4.21,
4 StSq4  3.90  1.80 3 3 2 3 2,,3 2,2 3,5.70,
5 3Lz  6.60 x  1.40 2 2 1 2 2,,2 2,2 3,8.00,
6 CCSp3  2.80  1.07 3 3 2 2 2,,2 2,2 2,3.87,
7 CCoSp4  3.50  1.14 2 2 2 3 2,,2 3,2 3,4.64,
42.90,,,,52.66,
Program Components Factor,,,,,
Skating Skills  1.00  9.25  9.50  9.25  9.50  9.25,,9.50  9.50,9.50  9.75,9.43,
Transitions  1.00  9.25  9.50  9.25  9.50  9.25,,9.25  9.25,9.50  9.50,9.36,
Performance  1.00  9.50  9.50  9.50  9.25  9.50,,9.50  9.25,9.50  9.75,9.46,
Composition  1.00  9.50  9.25  9.50  9.25  9.25,,9.50  9.25,9.50  9.50,9.39,
Interpretation of the Music  1.00  9.25  9.25  9.50  9.50  9.00,,9.75  9.50,9.50  9.75,9.46,
Judges Total Program Component Score (factored),,,,47.10,
Deductions,,,,0.00,
"x  Credit for highlight distribution, base value multiplied by 1.1",,,,,
ISU Grand Prix of Figure Skating Final 2016,,,,,
MEN SHORT PROGRAMJUDGES DETAILS PER SKATER,,,,,
Starting Total,,Total,Total,Total,
Rank Name Nation Number Segment,,Element,Program  Component,Deductions,
Score,,Score,Score (factored),,
3 Javier FERNANDEZ ESP  1  91.76,,47.45,45.31,1.00,
Executed Base,,,,Scores of,
