9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Miki ANDO,JPN,0,55.44,28.6,27.84,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz<+COMBO,<,1.9,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.9
2,3F,,5.5,False,0.4,1,1,0,1,0,0,0,-1,1,,5.9
3,2A,,3.5,False,1.0,0,1,1,2,1,1,1,1,1,,4.5
4,SpSq4,,3.4,False,1.0,1,0,1,1,1,1,1,0,1,,4.4
5,FSSp3,,2.6,False,0.1,0,0,0,1,0,1,0,0,0,,2.7
6,SlSt3,,3.3,False,0.5,1,1,1,1,1,1,1,0,1,,3.8
7,CCoSp4,,3.5,False,0.6,1,1,1,2,1,2,1,1,1,,4.1
8,LSp2,,1.9,False,0.4,0,1,1,1,1,1,-1,0,1,,2.3
,,,25.6,,,,,,,,,,,,,28.6
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,6.0,7.25,7.0,7.5,7.25,7.5,7.0,6.25,7.0,,7.15
,Transition / Linking Footwork  ,,,,0.8,5.25,6.75,6.5,7.25,6.5,7.0,6.25,5.75,6.75,,6.6
,Performance / Execution  ,,,,0.8,6.0,7.0,6.75,7.5,7.0,7.25,7.0,5.75,7.0,,7.0
,Choreography / Composition  ,,,,0.8,5.5,7.0,7.0,7.25,7.25,7.5,6.75,6.25,7.25,,7.1
,Interpretation  ,,,,0.8,5.75,7.0,6.5,7.25,7.0,7.25,7.0,6.0,7.0,,6.95
,,,,,,,,,,,,,,,,27.84
Deduction,Falls,-1.0
