10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Anabelle LANGLOIS / Cody HAY,CAN,0,91.09,48.61,44.48,2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3STh,,4.5,False,-1.26,-2,-2,-1,-2,-2,-2,-1,-2,-2,-2,,3.24
2,3T+COMBO,,4.0,False,-3.0,-3,-3,-3,-3,-2,-3,-3,-3,-3,-3,,1.0
3,2LzTw1,,3.0,False,0.3,1,0,1,1,1,0,1,0,1,1,,3.3
4,1S,,0.4,False,-0.3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.1
5,5RLi4,,6.5,False,-0.06,0,-1,0,0,0,0,0,-1,0,0,,6.44
6,FCCoSp2,,2.5,False,0.0,0,0,0,0,2,0,1,0,0,0,,2.5
7,SpSq4,,3.4,False,0.2,1,1,0,0,0,0,0,0,0,0,,3.6
8,3LzTh,,6.05,True,0.7,1,1,1,1,1,1,1,1,1,1,,6.75
9,3Li3,,3.5,False,0.2,1,1,0,1,0,0,0,1,1,0,,3.7
10,5ALi4,,6.5,False,0.8,1,0,1,1,1,0,1,1,1,1,,7.3
11,SlSt3,,3.1,False,0.0,0,0,0,0,1,0,0,1,0,0,,3.1
12,BiDs1,,2.8,False,0.28,1,0,0,0,0,0,0,1,1,1,,3.08
13,PCoSp4,,4.5,False,0.0,0,0,0,0,0,-1,0,0,0,0,,4.5
,,,50.75,,,,,,,,,,,,,,48.61
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,5.75,6.25,5.0,5.25,6.0,5.25,6.25,5.75,5.75,5.75,,5.75
,Transition / Linking Footwork  ,,,,1.6,5.5,5.5,4.75,4.75,5.75,5.0,5.75,6.0,5.5,5.5,,5.45
,Performance / Execution  ,,,,1.6,5.5,6.25,4.5,5.25,6.25,4.75,5.75,5.5,5.75,5.25,,5.35
,Choreography / Composition  ,,,,1.6,5.5,6.0,4.75,5.5,6.0,5.25,6.0,6.25,6.0,5.5,,5.65
,Interpretation  ,,,,1.6,5.25,6.0,4.5,5.25,5.75,5.25,6.0,6.0,5.5,5.5,,5.6
,,,,,,,,,,,,,,,,,44.48
Deduction,Falls,-2.0
