10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Keauna McLAUGHLIN / Rockne BRUBAKER,USA,0,110.82,60.18,50.64,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3LzTw1,,5.0,False,0.56,0,2,1,1,1,0,1,0,1,2,,5.56
2,3STh,,4.5,False,-0.7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,,3.8
3,3Li4,,4.0,False,0.4,1,0,1,1,2,0,1,1,1,1,,4.4
4,2A,,3.5,False,-1.12,-1,0,-2,-1,-1,-2,-1,-2,-1,-1,,2.38
5,3S+2T,,5.8,False,0.0,0,0,0,0,0,0,0,0,0,0,,5.8
6,PCoSp4,,4.5,False,0.0,1,0,0,1,0,0,0,0,0,0,,4.5
7,SpSq4,,3.4,False,0.8,1,1,1,0,2,-1,0,1,0,1,,4.2
8,3LoTh,,5.5,True,0.28,1,1,0,1,1,0,0,0,0,2,,5.78
9,5TLi4,,6.0,False,0.5,1,1,0,1,1,1,1,1,1,1,,6.5
10,CCoSp4,,3.5,False,-0.18,0,0,0,-1,1,-1,-1,-1,-1,-1,,3.32
11,SlSt3,,3.1,False,0.0,0,1,0,0,0,0,0,0,0,0,,3.1
12,5ALi4,,6.5,False,1.0,1,1,1,1,1,1,0,1,0,1,,7.5
13,BiDs3,,3.2,False,0.14,0,0,1,0,1,0,-1,1,-1,0,,3.34
,,,58.5,,,,,,,,,,,,,,60.18
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,6.5,6.75,6.0,6.75,6.75,6.5,6.5,7.0,6.5,6.5,,6.55
,Transition / Linking Footwork  ,,,,1.6,6.0,6.0,5.75,6.25,6.5,6.25,6.25,6.5,5.75,4.75,,6.05
,Performance / Execution  ,,,,1.6,6.25,6.5,6.0,7.0,6.5,6.25,6.5,7.0,6.0,6.25,,6.35
,Choreography / Composition  ,,,,1.6,6.25,6.5,5.75,7.0,6.25,6.75,6.25,6.5,6.5,5.75,,6.25
,Interpretation  ,,,,1.6,6.75,6.5,5.75,6.75,6.5,6.5,6.5,6.75,6.25,6.0,,6.45
,,,,,,,,,,,,,,,,,50.64
