10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Jiaqi LI / Jiankun XU,CHN,0,73.01,40.13,34.88,2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3LoTh,,5.0,False,-0.84,-1,-1,-1,-1,-2,-3,-1,-2,-1,-1,,4.16
2,3LzTw1,,5.0,False,-0.84,-2,-1,-1,-2,-1,0,-1,-2,0,-1,,4.16
3,3T+1T,,4.4,False,-1.2,0,0,-2,-2,0,-1,-1,-2,-2,-2,,3.2
4,5ALi4,,6.5,False,0.0,0,0,0,0,0,0,0,-1,0,0,,6.5
5,SpSq4,,3.4,False,0.0,0,0,1,1,1,0,0,0,0,0,,3.4
6,3TTh,,4.95,True,-2.0,-3,-3,-2,-3,-3,-3,-3,-3,-3,-3,,2.95
7,5TLi,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
8,1A,,0.88,True,-0.08,0,0,0,-1,0,0,-1,-1,-1,-1,,0.8
9,FiDs3,,3.2,False,0.14,0,1,1,0,0,0,0,0,0,0,,3.34
10,SlSt1,,1.8,False,0.0,0,0,0,-1,0,0,0,-1,0,0,,1.8
11,3Li2,,3.0,False,-0.12,0,-1,-1,0,0,0,0,-2,0,0,,2.88
12,FCCoSp2,,2.5,False,-0.06,0,-1,0,0,1,0,1,-1,0,0,,2.44
13,PCoSp4,,4.5,False,0.0,0,0,0,0,0,0,0,-1,0,0,,4.5
,,,45.13,,,,,,,,,,,,,,40.13
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,4.5,5.75,4.5,4.5,5.25,4.25,5.25,4.5,5.5,4.75,,4.7
,Transition / Linking Footwork  ,,,,1.6,4.0,4.75,4.0,4.0,5.0,4.0,4.75,4.0,4.75,4.0,,4.15
,Performance / Execution  ,,,,1.6,4.0,5.5,3.75,4.0,4.75,4.0,5.0,3.75,4.5,4.25,,4.2
,Choreography / Composition  ,,,,1.6,4.5,5.25,4.0,4.25,5.0,4.0,5.25,4.25,5.0,4.25,,4.45
,Interpretation  ,,,,1.6,4.0,5.5,4.0,4.0,4.75,4.0,5.0,4.25,4.75,4.25,,4.3
,,,,,,,,,,,,,,,,,34.88
Deduction,Falls,-2.0
