10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Tatiana VOLOSOZHAR / Stanislav MOROZOV,UKR,0,90.67,41.71,48.96,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3T+2T,,5.3,False,-1.8,-1,-2,-3,-2,-2,-2,-1,-2,-2,-2,,3.5
2,3S,,4.5,False,-2.0,-2,-2,-3,-2,-2,-2,-2,-2,-2,-2,,2.5
3,3LzTw2,,5.5,False,0.84,1,1,2,1,1,2,1,1,-2,0,,6.34
4,5TLi2,,5.0,False,0.1,0,0,1,0,1,1,0,0,1,0,,5.1
5,3Li4,,4.0,False,0.4,1,-1,2,0,1,1,0,1,1,1,,4.4
6,PCoSp1,,3.0,False,0.0,0,0,0,1,0,0,-1,1,0,0,,3.0
7,3LoTh,,5.5,True,-1.64,-3,-3,-3,-3,-2,-2,-2,-2,-3,-2,,3.86
8,SpSq4,,3.4,False,0.0,0,1,0,0,0,0,-1,0,0,0,,3.4
9,3STh,,4.95,True,-0.98,-1,-2,-2,-2,-2,0,-1,-2,-2,-1,,3.97
10,5ALi,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
11,SlSt1,,1.8,False,0.0,0,0,0,0,0,0,0,0,1,0,,1.8
12,BoDs1,,3.0,False,-0.56,0,-2,-2,-1,0,0,0,-1,0,-1,,2.44
13,FCCoSp1,,2.0,False,-0.6,-2,-2,-2,-1,-1,-1,-2,-2,-2,-2,,1.4
,,,47.95,,,,,,,,,,,,,,41.71
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,6.5,6.25,5.75,6.25,6.25,6.75,6.75,6.5,6.5,6.25,,6.45
,Transition / Linking Footwork  ,,,,1.6,6.25,5.75,5.5,5.75,6.0,6.5,6.25,5.75,6.0,5.75,,5.95
,Performance / Execution  ,,,,1.6,6.25,6.0,5.0,6.25,5.75,6.5,6.0,5.5,6.0,6.0,,5.95
,Choreography / Composition  ,,,,1.6,6.5,6.25,5.75,6.25,6.0,6.5,6.5,6.0,6.5,6.0,,6.25
,Interpretation  ,,,,1.6,6.0,6.0,5.0,6.0,6.25,6.5,6.25,5.75,6.75,6.0,,6.0
,,,,,,,,,,,,,,,,,48.96
