10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Dominika PIATKOWSKA / Dmitri KHROMIN,POL,0,66.71,34.47,32.24,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3T<,,1.3,False,-0.92,-3,-3,-3,-3,-2,-3,-2,-2,-3,-3,,0.38
2,1A+SEQ,,0.64,False,0.0,0,0,0,0,0,0,0,0,0,-1,,0.64
3,2LzTw1,,3.0,False,0.0,0,0,0,0,0,0,0,0,0,0,,3.0
4,5TLi3,,5.5,False,-0.06,0,0,0,0,1,0,-1,-1,0,0,,5.44
5,3LoTh,,5.0,False,-1.4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,3.6
6,3Li2,,3.0,False,-0.3,-1,-1,-1,-1,-1,0,-1,-2,0,-1,,2.7
7,FiDs1,,2.8,False,-0.56,-1,-1,-2,0,-2,-1,0,-1,0,0,,2.24
8,SpSq2,,2.3,False,0.0,0,0,0,0,0,0,0,-1,-1,0,,2.3
9,5ALi3,,6.0,False,-0.06,0,0,-1,0,0,0,0,-1,0,0,,5.94
10,3STh,,4.95,True,-0.42,-1,0,0,0,0,0,-1,-1,0,-1,,4.53
11,FCCoSp2,,2.5,False,-0.3,-1,0,-1,-1,0,-1,-1,-2,-2,-1,,2.2
12,SlSt1,,1.8,False,-0.3,0,0,-2,0,-1,0,-1,-2,0,-2,,1.5
13,PCoSp,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,38.79,,,,,,,,,,,,,,34.47
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,4.0,4.5,4.0,4.75,4.5,4.5,4.75,3.75,5.0,4.25,,4.25
,Transition / Linking Footwork  ,,,,1.6,4.0,3.5,3.75,4.25,4.0,4.0,4.0,3.25,4.5,3.75,,3.8
,Performance / Execution  ,,,,1.6,4.25,4.0,3.75,4.5,4.0,4.25,4.25,3.5,4.25,4.0,,4.05
,Choreography / Composition  ,,,,1.6,4.5,4.0,4.0,4.5,4.25,4.25,4.5,3.5,4.75,4.0,,4.15
,Interpretation  ,,,,1.6,3.5,4.0,3.75,4.5,4.0,4.25,4.25,3.25,4.5,4.0,,3.9
,,,,,,,,,,,,,,,,,32.24
