9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
11,LI Zijun  ,CHN,23,57.55,30.01,27.54,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3F+3T<,<,8.2,False,-0.6,-1,0,-1,-1,-1,-1,-1,0,-1,,7.6
2,3Lz,e,6.0,False,-0.8,-1,-1,-2,-1,-1,-1,-1,-2,-1,,5.2
3,FCSp3,,2.8,False,0.86,2,2,1,2,2,1,1,2,2,,3.66
4,CCoSpB,,1.7,False,0.43,1,1,-1,0,1,1,1,1,1,,2.13
5,2A,,3.63,True,0.36,1,0,1,1,0,2,0,1,1,,3.99
6,StSq3,,3.3,False,0.57,1,1,0,1,1,2,1,1,2,,3.87
7,LSp4,,2.7,False,0.86,2,1,2,1,2,2,1,3,2,,3.56
,,,28.33,,,,,,,,,,,,,30.01
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,7.0,7.5,7.0,6.75,7.0,7.5,6.75,7.25,7.0,,7.07
,Transitions / Linking Footwork / Movement  ,,,,0.8,6.5,6.75,6.25,6.0,6.5,7.25,6.5,7.0,6.5,,6.57
,Performance / Execution  ,,,,0.8,6.75,7.25,6.5,6.5,6.75,7.5,6.75,7.5,7.25,,6.96
,Choreography / Composition  ,,,,0.8,7.0,7.0,6.75,6.25,6.75,7.25,6.5,7.25,7.0,,6.89
,Interpretation  ,,,,0.8,6.75,7.5,6.5,6.25,7.0,7.25,6.75,7.0,7.25,,6.93
,,,,,,,,,,,,,,,,27.54
