9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
14,ZHANG Kexin,CHN,7,55.8,32.68,23.12,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3T+3T,,8.2,False,0.0,1,0,0,0,0,0,0,0,0,,8.2
2,3Lz,,6.0,False,0.0,-1,-1,-1,0,0,1,1,0,1,,6.0
3,LSp4,,2.7,False,0.86,2,2,2,2,1,1,2,1,2,,3.56
4,FCSp4,,3.2,False,0.36,1,1,1,0,1,1,0,0,1,,3.56
5,2A,,3.63,True,0.14,-1,0,1,0,0,0,1,0,1,,3.77
6,StSq3,,3.3,False,0.43,1,0,1,1,0,1,1,1,1,,3.73
7,CCoSp4,,3.5,False,0.36,1,1,0,0,1,1,1,0,1,,3.86
,,,30.53,,,,,,,,,,,,,32.68
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,5.75,6.0,6.75,5.75,6.25,6.25,6.25,5.75,6.5,,6.11
,Transitions / Linking Footwork / Movement  ,,,,0.8,5.5,5.5,5.75,5.25,4.75,6.0,5.75,5.5,6.25,,5.61
,Performance / Execution  ,,,,0.8,5.75,5.25,6.0,5.5,5.25,6.25,6.0,6.0,6.0,,5.79
,Choreography / Composition  ,,,,0.8,5.5,5.5,5.75,5.75,5.0,6.25,5.75,5.75,6.5,,5.75
,Interpretation  ,,,,0.8,5.25,5.5,6.0,5.5,5.25,6.25,5.5,5.5,6.25,,5.64
,,,,,,,,,,,,,,,,23.12
