10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Julia SEBESTYEN,HUN,0,42.46,19.66,23.8,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,2F,,1.7,False,-0.66,0,-3,-3,-3,-1,0,-3,0,0,-3,,1.04
2,3Lz+COMBO,,6.0,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.0
3,FCSp3,,2.3,False,0.2,0,1,0,1,0,0,0,0,1,1,,2.5
4,SpSt3,,3.1,False,0.2,0,1,0,1,0,0,0,0,1,1,,3.3
5,2A,,3.3,False,-0.28,0,0,-1,-1,0,0,-1,0,-1,0,,3.02
6,LSp3,,1.8,False,0.0,0,0,0,-1,0,0,0,0,0,0,,1.8
7,CiSt2,,2.3,False,0.2,1,0,1,0,1,0,0,0,0,1,,2.5
8,CCoSp2,,2.5,False,0.0,1,0,0,0,0,0,0,0,1,0,,2.5
,,,23.0,,,,,,,,,,,,,,19.66
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,6.25,6.75,5.75,6.25,5.75,5.5,6.25,6.0,6.25,6.75,,6.2
,Transition / Linking Footwork ,,,,0.8,5.5,6.25,5.25,5.5,5.5,5.5,5.75,6.0,5.75,5.75,,5.75
,Performance / Execution ,,,,0.8,6.0,6.5,5.5,6.0,5.25,5.25,6.0,5.75,6.0,6.75,,5.95
,Choreography / Composition ,,,,0.8,6.0,6.5,5.5,5.75,5.5,5.25,6.0,5.75,6.25,6.75,,6.0
,Interpretation ,,,,0.8,5.75,6.5,5.5,5.75,5.5,5.25,5.75,5.5,6.0,6.5,,5.85
,,,,,,,,,,,,,,,,,23.8
Deduction,Falls,-1.0
