10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Yoshie ONDA,JPN,0,53.9,30.5,23.4,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3Lz+2T,,7.3,False,0.4,0,1,1,1,0,0,0,0,1,0,,7.7
2,3F,,5.5,False,0.2,1,1,0,1,-2,0,-1,1,0,1,,5.7
3,LSp3,,1.8,False,0.3,0,0,1,0,0,1,0,1,1,1,,2.1
4,SpSt3,,3.1,False,0.0,0,0,0,1,0,0,-1,0,0,0,,3.1
5,2A,,3.3,False,0.0,0,0,0,1,0,0,1,0,0,0,,3.3
6,FSSp4,,3.0,False,0.0,0,0,0,0,0,1,0,0,0,0,,3.0
7,CiSt2,,2.3,False,0.0,0,0,0,0,0,1,0,0,0,0,,2.3
8,CCoSp3,,3.0,False,0.3,1,1,1,0,0,1,0,0,1,1,,3.3
,,,29.3,,,,,,,,,,,,,,30.5
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,6.75,6.25,6.75,6.0,5.75,5.75,4.75,6.25,6.25,6.0,,6.1
,Transition / Linking Footwork ,,,,0.8,5.75,6.0,6.0,5.5,5.0,5.75,4.0,5.75,6.0,4.75,,5.5
,Performance / Execution ,,,,0.8,6.0,6.0,6.25,5.25,5.5,5.5,4.25,6.25,6.25,5.5,,5.9
,Choreography / Composition ,,,,0.8,5.75,6.0,6.0,5.5,5.25,5.5,4.5,6.25,6.25,5.75,,5.85
,Interpretation ,,,,0.8,5.75,6.0,6.25,5.5,5.75,5.75,4.5,6.5,6.0,5.5,,5.9
,,,,,,,,,,,,,,,,,23.4
