10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Beatrisa LIANG,USA,0,47.54,26.1,22.44,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,FSSp3,,2.3,False,0.1,0,1,0,1,-1,0,0,0,0,1,,2.4
2,3Lz+2T,,7.3,False,0.0,1,1,0,-1,0,0,0,0,0,0,,7.3
3,3F,,5.5,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.5
4,LSp3,,1.8,False,0.5,1,1,1,1,0,-1,1,1,1,1,,2.3
5,SpSt3,,3.1,False,0.3,1,1,1,2,0,0,1,0,1,0,,3.4
6,2A,,3.3,False,0.0,0,0,0,0,0,0,0,0,1,0,,3.3
7,SeSt1,,1.8,False,0.1,0,0,1,1,1,0,0,0,0,0,,1.9
8,CCoSp3,,3.0,False,0.0,0,0,0,1,0,-1,0,0,0,0,,3.0
,,,28.1,,,,,,,,,,,,,,26.1
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,6.0,5.5,6.0,6.5,5.25,5.5,5.75,6.0,6.0,6.0,,5.85
,Transition / Linking Footwork ,,,,0.8,5.5,5.25,5.75,6.75,5.0,5.5,5.25,5.5,5.5,5.25,,5.35
,Performance / Execution ,,,,0.8,6.0,5.5,5.75,6.5,5.25,5.25,5.5,6.0,5.75,5.75,,5.65
,Choreography / Composition ,,,,0.8,5.75,5.5,5.75,7.0,5.25,5.25,5.5,5.75,5.75,5.5,,5.6
,Interpretation ,,,,0.8,6.0,5.5,5.75,7.0,5.25,5.5,5.5,5.5,5.75,6.0,,5.6
,,,,,,,,,,,,,,,,,22.44
Deduction,Falls,-1.0
