10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Yuko KAWAGUCHI / Alexander SMIRNOV,RUS,0,51.74,27.46,26.28,2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3T,,4.0,False,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,3.0
2,3LzTw2,,5.5,False,-0.14,0,0,-1,0,0,0,1,-1,-1,0,,5.36
3,3LoTh,,5.0,False,0.42,1,1,0,1,0,1,0,1,0,1,,5.42
4,5ALi,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
5,FCCoSp4,,3.5,False,0.0,1,0,-1,0,0,0,-1,0,0,-1,,3.5
6,SlSt1,,1.8,False,0.4,1,1,0,1,1,0,1,1,1,1,,2.2
7,BiDs3,,3.2,False,0.28,1,1,0,0,0,0,1,0,1,1,,3.48
8,PCoSp4,,4.5,False,0.0,0,0,0,0,0,-1,0,0,0,-1,,4.5
,,,27.5,,,,,,,,,,,,,,27.46
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,7.0,7.25,6.25,6.0,6.75,6.75,6.75,6.75,7.0,6.5,,6.75
,Transition / Linking Footwork  ,,,,0.8,6.75,6.75,5.75,5.25,6.25,6.25,6.5,6.25,6.75,7.0,,6.35
,Performance / Execution  ,,,,0.8,7.0,7.0,6.0,5.75,6.5,6.5,6.75,7.0,6.75,7.0,,6.55
,Choreography / Composition  ,,,,0.8,7.0,7.0,6.5,5.5,6.5,6.5,6.5,6.75,7.0,7.25,,6.7
,Interpretation  ,,,,0.8,6.75,7.0,6.0,5.25,6.25,6.5,6.25,6.75,7.0,7.0,,6.5
,,,,,,,,,,,,,,,,,26.28
Deduction,Illegal element,-2.0
