Rank,Name,Nation,Points,Short Rank,Short Score,Free Rank,Free Score,Date,Event
1,KIM Yu-Na,KOR,228.56,1,78.5,1,150.06,2010-02-27,owg2010
2,ASADA Mao,JPN,205.5,2,73.78,2,131.72,2010-02-27,owg2010
3,ROCHETTE Joannie,CAN,202.64,3,71.36,3,131.28,2010-02-27,owg2010
4,NAGASU Mirai,USA,190.15,6,63.76,5,126.39,2010-02-27,owg2010
5,ANDO Miki,JPN,188.86,4,64.76,6,124.1,2010-02-27,owg2010
6,LEPISTO Laura,FIN,187.97,10,61.36,4,126.61,2010-02-27,owg2010
7,FLATT Rachael,USA,182.49,5,64.64,8,117.85,2010-02-27,owg2010
8,SUZUKI Akiko,JPN,181.44,11,61.02,7,120.42,2010-02-27,owg2010
9,LEONOVA Alena,RUS,172.46,8,62.14,10,110.32,2010-02-27,owg2010
10,MAKAROVA Ksenia,RUS,171.91,12,59.22,9,112.69,2010-02-27,owg2010
11,KORPI Kiira,FIN,161.57,17,52.96,11,108.61,2010-02-27,owg2010
12,PHANEUF Cynthia,CAN,156.62,14,57.16,13,99.46,2010-02-27,owg2010
13,KWAK Mi-Jug,KOR,155.53,16,53.16,12,102.37,2010-02-27,owg2010
14,GEDEVANISHVILI Elene,GEO,155.24,9,61.92,17,93.32,2010-02-27,owg2010
15,MEIER Sarah,SUI,152.81,15,56.7,14,96.11,2010-02-27,owg2010
16,KOSTNER Carolina,ITA,151.9,7,63.02,19,88.88,2010-02-27,owg2010
17,SEBESTYEN Julia,HUN,151.26,13,57.46,16,93.8,2010-02-27,owg2010
18,HECKEN Sarah,GER,143.94,23,49.04,15,94.9,2010-02-27,owg2010
19,LIU Yan,CHN,143.47,19,51.74,18,91.73,2010-02-27,owg2010
20,LEE Cheltzie,AUS,138.16,18,52.16,20,86.0,2010-02-27,owg2010
21,GLEBOVA Elena,EST,134.19,20,50.8,22,83.39,2010-02-27,owg2010
22,LAFUENTE Sonia,ESP,133.51,22,49.74,21,83.77,2010-02-27,owg2010
23,GIMAZETDINOVA Anastasia,UZB,131.65,24,49.02,23,82.63,2010-02-27,owg2010
24,KARADEMIR Tugba,TUR,129.54,21,50.74,24,78.8,2010-02-27,owg2010
25,PIEMAN Isabelle,BEL,46.1,25,46.1,DNQ,DNQ,2010-02-27,owg2010
26,ZIEGLER Miriam,AUT,43.84,26,43.84,DNQ,DNQ,2010-02-27,owg2010
27,POSTIC Teodora,SLO,43.8,27,43.8,DNQ,DNQ,2010-02-27,owg2010
28,REITMAYEROVA Ivana,SVK,41.94,28,41.94,DNQ,DNQ,2010-02-27,owg2010
29,McCORKELL Jenna,GBR,40.64,29,40.64,DNQ,DNQ,2010-02-27,owg2010
30,JURKIEWICZ Anna,POL,36.1,30,36.1,DNQ,DNQ,2010-02-27,owg2010
