10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
9,Nana TAKEDA,JPN,0,83.79,42.83,40.96,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3Lo,,5.0,False,1.2,0,1,1,1,1,2,2,1,1,2,,6.2
2,2S,,1.3,False,0.0,0,0,0,0,0,0,0,0,0,0,,1.3
3,FCoSp4,,3.0,False,0.2,1,0,1,0,1,-1,1,0,0,1,,3.2
4,3S<,<,1.3,False,-0.6,-2,-2,-2,-2,-2,-2,-2,-3,-2,-1,,0.7
5,CCoSp4,,3.5,False,0.2,1,0,1,0,0,0,1,0,0,1,,3.7
6,SpSq4,,3.4,False,0.0,0,0,0,0,1,0,0,0,0,0,,3.4
7,3Lo+SEQ,,4.4,True,-2.8,-3,-3,-3,-3,-3,-2,-3,-3,-2,-2,,1.6
8,2T+2A+SEQ,,4.22,True,0.0,0,0,1,0,1,0,0,0,0,0,,4.22
9,3T,,4.4,True,0.6,0,0,1,0,0,0,0,1,1,1,,5.0
10,2A+2T+2T,,6.71,True,0.0,0,0,0,0,0,0,0,0,0,0,,6.71
11,CiSt3,,3.3,False,0.0,0,0,0,0,0,0,0,0,0,0,,3.3
12,LSp4,,2.7,False,0.8,1,1,2,2,1,1,2,1,1,2,,3.5
,,,43.23,,,,,,,,,,,,,,42.83
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,5.25,5.5,5.5,5.5,5.75,5.0,6.5,5.75,5.75,6.25,,5.75
,Transition / Linking Footwork  ,,,,1.6,5.0,5.0,3.75,4.5,3.75,4.25,4.75,5.0,4.75,4.5,,4.7
,Performance / Execution  ,,,,1.6,5.25,5.0,4.75,5.0,5.5,4.5,6.0,5.25,5.25,5.0,,5.1
,Choreography / Composition  ,,,,1.6,5.0,5.5,4.75,4.75,4.25,4.0,5.0,5.25,5.25,5.25,,5.1
,Interpretation  ,,,,1.6,5.25,5.0,3.75,4.75,4.0,4.25,5.0,5.0,5.0,5.25,,4.95
,,,,,,,,,,,,,,,,,40.96
