9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
11,Oksana GOZEVA,RUS,6,88.13,45.17,42.96,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz,,6.0,False,1.6,2,0,2,2,1,2,1,2,1,,7.6
2,3Lo,,5.0,False,-0.2,0,0,0,0,-1,0,0,-1,-1,,4.8
3,1F,,0.5,False,0.0,0,0,0,1,0,0,0,0,0,,0.5
4,2S,,1.3,False,-0.12,0,-1,0,0,-1,0,0,-2,-1,,1.18
5,FSSp3,,2.6,False,0.3,0,1,0,1,0,1,1,0,1,,2.9
6,CiSt3,,3.3,False,0.3,1,1,1,0,0,1,0,0,0,,3.6
7,3Lz+2T+SEQ,,6.42,True,0.0,1,0,0,0,0,0,0,0,0,,6.42
8,3S,,4.95,True,0.0,0,0,0,0,0,0,0,0,0,,4.95
9,LSp4,,2.7,False,0.6,2,1,1,1,1,1,2,1,2,,3.3
10,SpSq1,,1.8,False,0.2,0,1,0,0,0,1,2,1,1,,2.0
11,2A+2T+SEQ,,4.22,True,0.0,0,1,0,0,0,0,0,0,0,,4.22
12,CCoSp4,,3.5,False,0.2,1,1,0,0,0,1,1,0,0,,3.7
,,,42.29,,,,,,,,,,,,,45.17
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,5.25,5.75,5.75,5.5,5.25,6.0,5.5,5.25,5.75,,5.6
,Transition / Linking Footwork  ,,,,1.6,4.75,5.5,5.0,5.25,4.0,5.75,5.0,4.75,5.0,,5.1
,Performance / Execution  ,,,,1.6,5.0,5.5,5.5,5.75,5.0,5.75,5.0,5.0,5.5,,5.45
,Choreography / Composition  ,,,,1.6,4.75,5.75,5.75,5.25,4.25,6.25,5.25,5.0,5.25,,5.35
,Interpretation  ,,,,1.6,4.5,5.25,5.75,5.5,4.5,6.0,5.5,5.25,5.75,,5.35
,,,,,,,,,,,,,,,,42.96
