9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
23,Laurent ALVAREZ,SUI,10,102.81,48.89,53.92,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A,,8.5,False,0.14,0,1,0,1,0,0,0,0,0,,8.64
2,3Lz,,6.0,False,0.3,1,0,1,1,1,0,0,0,0,,6.3
3,1F,e,0.5,False,-0.11,-1,-1,-1,-1,-1,-2,-1,-1,-2,,0.39
4,3T+2T,,5.5,False,0.0,0,0,0,0,0,0,0,0,0,,5.5
5,SlSt2,,2.3,False,0.5,1,1,1,2,1,0,1,1,1,,2.8
6,CSSp4,,3.0,False,0.57,1,1,1,2,2,0,1,1,1,,3.57
7,2S+2T+2Lo,,5.06,True,-0.17,0,-1,-2,0,-1,0,0,-1,-1,,4.89
8,2S,,1.54,True,0.0,0,0,0,0,0,0,0,0,0,,1.54
9,3T,,4.51,True,0.0,0,0,0,0,0,0,0,0,0,,4.51
10,FCSp2,,2.3,False,-0.04,0,0,0,0,-1,0,0,-1,0,,2.26
11,ChSt1,,2.0,False,0.57,1,0,1,2,0,1,0,0,1,,2.57
12,2A,,3.63,True,-1.0,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2.63
13,CCoSp3,,3.0,False,0.29,0,1,1,1,0,0,1,1,0,,3.29
,,,47.84,,,,,,,,,,,,,48.89
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,6.0,5.0,5.5,6.0,5.5,5.5,5.25,5.75,5.0,,5.5
,Transition / Linking Footwork  ,,,,2.0,5.75,4.75,4.75,5.75,4.75,5.25,4.5,5.5,4.75,,5.07
,Performance / Execution  ,,,,2.0,6.0,5.0,5.25,6.0,5.0,5.25,5.25,6.0,5.5,,5.46
,Choreography / Composition  ,,,,2.0,5.75,5.0,5.0,6.5,5.25,5.5,5.0,6.0,5.5,,5.43
,Interpretation  ,,,,2.0,6.0,5.25,5.0,6.25,5.5,5.5,5.0,6.0,5.25,,5.5
,,,,,,,,,,,,,,,,53.92
