9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
18,Zoltan KELEMEN,ROU,6,110.12,60.4,49.72,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A,,8.5,False,0.29,0,1,0,0,1,0,1,0,0,,8.79
2,3Lz+3T,,10.1,False,-0.1,-1,0,0,0,0,-1,0,0,0,,10.0
3,3Lo,,5.1,False,0.0,0,0,0,0,0,0,1,0,0,,5.1
4,CSSp4,,3.0,False,0.21,0,1,0,0,0,2,1,0,1,,3.21
5,3Lz,,6.0,False,0.0,0,0,0,0,0,0,0,0,0,,6.0
6,2F+3T,,5.9,False,0.0,0,0,0,0,0,-1,0,0,0,,5.9
7,CiSt2,,2.3,False,0.07,0,0,0,0,0,0,1,0,1,,2.37
8,3F<+2T,<,5.61,True,-1.8,-3,-2,-1,-3,-3,-2,-3,-3,-2,,3.81
9,FSSp4,,3.0,False,0.0,0,0,0,0,1,-1,0,0,0,,3.0
10,ChSt1,,2.0,False,0.71,1,1,1,0,0,1,1,0,1,,2.71
11,3S<,<,3.19,True,-1.1,-1,-2,-2,-1,-1,-2,-2,-2,-1,,2.09
12,CCoSp4,,3.5,False,0.36,0,1,1,1,0,1,0,1,1,,3.86
13,2A,,3.63,True,-0.07,0,0,0,-1,0,-1,0,0,0,,3.56
,,,61.83,,,,,,,,,,,,,60.4
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,5.0,5.75,5.5,4.75,5.0,5.0,5.5,5.0,5.25,,5.18
,Transition / Linking Footwork  ,,,,2.0,4.75,5.5,5.0,4.5,3.75,5.0,5.0,4.5,5.0,,4.82
,Performance / Execution  ,,,,2.0,5.0,6.0,5.5,4.75,4.5,4.75,5.25,4.75,5.0,,5.0
,Choreography / Composition  ,,,,2.0,5.0,5.75,5.25,4.75,4.25,5.0,5.0,4.75,4.75,,4.93
,Interpretation  ,,,,2.0,5.0,5.5,5.25,4.5,4.25,4.75,5.25,4.75,5.0,,4.93
,,,,,,,,,,,,,,,,49.72
