10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Tomas VERNER,CZE,0,132.14,65.74,67.4,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,4T,,9.0,False,-1.8,-2,-1,-2,-2,-2,-1,-2,-2,-2,-2,,7.2
2,3F+1T,e,5.9,False,-1.0,-1,-1,-2,-1,-1,-1,-1,-1,-1,-1,,4.9
3,2Lz,,1.9,False,0.1,0,0,0,0,1,0,0,1,0,0,,2.0
4,FSSp4,,3.0,False,0.7,1,1,1,2,2,1,2,1,2,2,,3.7
5,CiSt3,,3.1,False,0.7,2,2,1,2,1,1,1,1,2,1,,3.8
6,3A,,8.25,True,1.2,1,1,2,1,2,2,1,1,1,2,,9.45
7,2A,,3.85,True,0.4,0,0,0,0,0,1,0,1,1,0,,4.25
8,3Lo,,5.5,True,0.8,1,0,0,1,1,2,1,0,1,1,,6.3
9,3F,,6.05,True,0.4,0,0,1,0,1,1,0,1,0,0,,6.45
10,3S,,4.95,True,-0.8,0,-1,-1,0,-1,-1,-1,0,-1,-1,,4.15
11,CoSp3,,2.5,False,-0.06,0,-1,0,0,0,0,0,1,-1,0,,2.44
12,CSSp4,,3.0,False,0.3,0,1,0,0,1,1,1,0,0,0,,3.3
13,SlSt3,,3.1,False,0.5,2,1,1,2,1,1,1,1,1,1,,3.6
14,CCoSp4,,3.5,False,0.7,1,1,1,1,1,1,2,2,2,0,,4.2
,,,63.6,,,,,,,,,,,,,,65.74
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,7.25,6.5,6.75,7.5,7.0,7.25,6.75,6.75,7.25,7.0,,7.0
,Transition / Linking Footwork  ,,,,2.0,6.5,6.5,6.25,6.5,6.75,6.75,6.25,6.25,6.75,6.75,,6.55
,Performance / Execution  ,,,,2.0,6.75,6.0,6.5,7.0,6.5,7.0,6.0,6.75,6.5,6.5,,6.5
,Choreography / Composition  ,,,,2.0,7.0,6.25,6.5,7.25,7.0,6.75,7.25,6.5,7.0,7.0,,6.85
,Interpretation  ,,,,2.0,7.0,6.25,6.25,6.75,6.75,7.0,6.75,6.5,7.5,7.0,,6.8
,,,,,,,,,,,,,,,,,67.4
Deduction,Falls,-1.0
