12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Anabelle LANGLOIS / Cody HAY,CAN,0,56.15,32.3,24.85,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3T,,4.0,False,1.0,1,1,1,1,0,1,1,1,1,1,1,1,,5.0
2,2FTw3,,4.0,False,0.43,1,1,1,0,1,1,1,0,2,1,1,0,,4.43
3,3LzTh,,5.5,False,-2.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.5
4,SpSq3,,3.1,False,-0.1,-1,0,0,1,0,0,-1,0,0,0,0,0,,3.0
5,FCCoSp3,,3.0,False,0.07,1,0,1,1,0,0,0,0,2,0,0,0,,3.07
6,4Li4,,4.0,False,0.0,-1,0,1,0,0,0,0,0,1,0,0,1,,4.0
7,BoDs4,,4.5,False,0.3,0,1,0,1,0,0,1,0,1,1,0,1,,4.8
8,PCoSp4,,4.5,False,0.0,0,0,1,0,0,0,0,0,0,0,0,0,,4.5
,,,32.6,,,,,,,,,,,,,,,,32.3
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,6.75,6.5,6.5,6.25,6.5,6.5,6.0,6.25,5.75,6.5,6.25,7.0,,6.39
,Transition / Linking Footwork  ,,,,0.8,6.5,5.75,6.0,6.0,5.75,6.25,6.25,5.75,5.5,6.0,5.75,6.5,,5.96
,Performance / Execution  ,,,,0.8,6.5,6.25,6.5,6.25,5.75,6.5,6.5,6.0,6.25,6.25,6.25,6.75,,6.29
,Choreography / Composition  ,,,,0.8,6.5,6.0,6.25,6.5,6.0,6.25,6.75,6.0,6.25,6.25,6.0,6.5,,6.21
,Interpretation  ,,,,0.8,6.75,5.75,6.25,6.5,5.75,6.5,6.5,5.75,6.0,6.25,6.25,6.5,,6.21
,,,,,,,,,,,,,,,,,,,24.85
Deduction,Falls,-1.0
