9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
12,Marissa CASTELLI / Simon SHNAPIR,USA,1,108.32,56.96,51.36,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Tw1,,5.0,False,0.5,1,1,1,0,1,-1,0,2,1,,5.5
2,3T,,4.1,False,0.3,1,0,0,0,0,0,1,1,2,,4.4
3,2ATh,,4.0,False,1.2,2,2,2,1,2,1,1,2,2,,5.2
4,5ALi4,,6.5,False,1.0,1,2,2,1,1,1,2,1,2,,7.5
5,FCCoSp4,,3.5,False,-0.21,-1,0,-1,0,-1,-2,-1,-1,0,,3.29
6,2A+1T,,4.07,True,-1.0,-2,-2,-2,-2,-2,-2,-1,-2,-2,,3.07
7,PCoSp4,,4.5,False,0.29,1,1,0,0,1,0,0,1,1,,4.79
8,3STh,,4.95,True,0.5,1,2,0,0,0,1,1,1,1,,5.45
9,ChSq1,,2.0,False,0.5,1,1,1,0,1,0,0,1,1,,2.5
10,FiDs3,,3.2,False,0.4,1,1,1,0,0,0,0,1,1,,3.6
11,5TLi3,,6.05,True,0.5,1,1,2,1,1,0,0,1,2,,6.55
12,3Li4,,4.4,True,0.71,2,2,2,1,1,0,1,2,1,,5.11
,,,52.27,,,,,,,,,,,,,56.96
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,7.0,6.5,6.5,6.5,6.5,6.25,6.25,6.5,6.25,,6.43
,Transition / Linking Footwork  ,,,,1.6,7.25,5.75,6.5,6.5,6.25,5.75,6.0,6.5,6.0,,6.21
,Performance / Execution  ,,,,1.6,7.0,6.5,6.75,7.0,6.25,6.0,6.25,6.75,6.5,,6.57
,Choreography / Composition  ,,,,1.6,7.25,6.25,7.0,7.0,6.0,6.0,6.5,6.5,6.25,,6.5
,Interpretation  ,,,,1.6,6.5,6.25,6.75,7.25,6.0,6.25,6.25,6.25,6.5,,6.39
,,,,,,,,,,,,,,,,51.36
