9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
12,Paolo BACCHINI,ITA,3,107.82,49.6,59.22,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,2A,,3.3,False,0.29,0,1,0,0,0,2,1,1,1,,3.59
2,3Lz,,6.0,False,-2.0,-3,-3,-3,-2,-3,-3,-2,-3,-3,,4.0
3,FSSp4,,3.0,False,0.71,1,2,1,1,1,2,2,1,2,,3.71
4,SlSt2,,2.3,False,0.43,1,1,0,1,1,1,2,0,1,,2.73
5,3Lo,,5.1,False,-1.3,-2,-1,-3,-2,-2,-2,-2,-1,-2,,3.8
6,3S+3T,,9.13,True,-0.6,-1,0,-1,-1,-1,-1,-1,0,-1,,8.53
7,3F,,5.83,True,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.73
8,2A,,3.63,True,0.0,0,0,0,0,0,0,0,0,0,,3.63
9,CSSp4,,3.0,False,0.5,1,1,1,0,1,1,1,1,1,,3.5
10,2S,,1.54,True,-0.03,0,0,-2,-1,0,0,0,0,0,,1.51
11,ChSt1,,2.0,False,0.86,1,1,1,0,1,1,1,1,0,,2.86
12,3T,,4.51,True,0.0,0,0,0,-1,0,0,1,0,0,,4.51
13,CCoSp3,,3.0,False,0.5,1,1,1,1,1,1,2,1,1,,3.5
,,,52.34,,,,,,,,,,,,,49.6
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,6.5,5.5,6.0,5.75,6.0,6.0,6.5,6.0,6.25,,6.07
,Transition / Linking Footwork  ,,,,2.0,6.5,4.75,5.75,5.0,5.5,5.75,5.5,5.75,5.5,,5.54
,Performance / Execution  ,,,,2.0,6.75,5.75,5.75,5.5,6.0,6.0,6.75,6.0,5.75,,6.0
,Choreography / Composition  ,,,,2.0,6.75,5.5,5.75,5.75,6.0,6.5,6.25,6.0,6.0,,6.04
,Interpretation  ,,,,2.0,6.5,5.5,5.75,5.75,6.25,6.25,6.0,6.0,5.75,,5.96
,,,,,,,,,,,,,,,,59.22
Deduction, Falls,-1.0
