Rank,Name,Nation,Points,Short Rank,Short Score,Free Rank,Free Score,Date,Event
1,Joannie ROCHETTE,CAN,188.89,1,64.74,1,124.15,2008-11-02,gpcan08
2,Fumie SUGURI,JPN,163.86,2,57.92,3,105.94,2008-11-02,gpcan08
3,Alissa CZISNY,USA,157.92,6,49.66,2,108.26,2008-11-02,gpcan08
4,Carolina KOSTNER,ITA,152.76,7,48.56,4,104.2,2008-11-02,gpcan08
5,Caroline ZHANG,USA,150.8,3,53.28,5,97.52,2008-11-02,gpcan08
6,Beatrisa LIANG,USA,142.12,5,49.92,6,92.2,2008-11-02,gpcan08
7,Jenna MCCORKELL,GBR,139.37,4,51.64,8,87.73,2008-11-02,gpcan08
8,Cynthia PHANEUF,CAN,133.47,9,45.06,7,88.41,2008-11-02,gpcan08
9,Nana TAKEDA,JPN,128.93,8,45.14,9,83.79,2008-11-02,gpcan08
10,Jenni VAHAMAA,FIN,122.75,10,44.9,10,77.85,2008-11-02,gpcan08
11,Elena GLEBOVA,EST,116.38,11,41.18,11,75.2,2008-11-02,gpcan08
12,Myriane SAMSON,CAN,112.74,12,40.42,12,72.32,2008-11-02,gpcan08
