9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
20,Elladj BALDE,CAN,6,51.91,23.98,28.93,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,2A,,3.3,False,0.21,1,0,1,1,2,0,0,0,0,,3.51
2,2Lz+3T,,6.2,False,0.1,1,0,1,0,0,0,0,-1,0,,6.3
3,CCSp3,,2.8,False,0.43,2,1,1,1,1,1,1,0,0,,3.23
4,StSq3,,3.3,False,0.5,1,1,2,2,1,1,0,0,1,,3.8
5,3Lo<<,<<,1.98,True,-0.9,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.08
6,FSSp3,,2.6,False,0.0,1,0,0,0,0,0,0,0,0,,2.6
7,CCoSp4,,3.5,False,-0.04,0,-1,0,0,0,0,-1,0,0,,3.46
,,,23.68,,,,,,,,,,,,,23.98
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,6.0,5.25,7.0,7.0,5.75,4.25,5.75,6.0,5.5,,5.89
,Transition / Linking Footwork  ,,,,1.0,5.75,4.75,6.25,6.75,5.75,4.25,5.5,5.75,5.25,,5.57
,Performance / Execution  ,,,,1.0,6.0,5.5,6.5,6.75,5.75,4.0,5.5,5.75,5.5,,5.79
,Choreography / Composition  ,,,,1.0,6.0,5.0,7.0,7.25,6.0,4.75,5.25,6.0,5.75,,5.86
,Interpretation  ,,,,1.0,6.25,5.0,7.25,6.5,6.0,4.0,5.5,5.75,5.75,,5.82
,,,,,,,,,,,,,,,,28.93
Deduction,Falls,-1.0
