12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Yukari NAKANO,JPN,0,108.3,54.56,54.74,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3A<,,3.3,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.2
2,3Lz+2T,,7.3,False,-0.71,-1,0,-2,-1,0,0,-1,-1,-1,0,-1,0,,6.59
3,CoSp3,,2.5,False,0.64,2,0,1,1,2,1,2,1,1,1,0,0,,3.14
4,3F,,5.5,False,0.29,-1,0,0,0,0,0,1,1,0,0,1,0,,5.79
5,3S,,4.5,False,0.29,1,0,0,0,1,0,1,0,0,0,0,0,,4.79
6,FCSp3,,2.3,False,0.79,1,1,2,2,2,1,2,2,2,1,1,2,,3.09
7,3F+2T,,7.48,True,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,,7.48
8,FSSp1,,1.7,False,-0.66,-2,-1,-2,-2,-3,-2,-1,-2,-2,-3,-2,0,,1.04
9,3S+2T+2Lo,,8.03,True,0.0,0,0,-1,0,0,0,0,0,0,0,0,0,,8.03
10,CCoSp2,,2.5,False,0.29,-1,0,0,1,1,1,0,1,0,1,0,1,,2.79
11,CiSt2,,2.3,False,0.29,-1,0,1,0,0,1,1,1,1,1,0,0,,2.59
12,SpSq4,,3.4,False,0.71,0,0,1,1,1,1,1,2,1,0,0,1,,4.11
13,2A,,3.63,True,0.29,1,0,0,0,1,1,0,0,0,0,0,0,,3.92
,,,54.44,,,,,,,,,,,,,,,,54.56
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,6.75,7.0,6.75,7.0,6.75,7.25,7.25,6.75,6.75,7.25,7.0,6.75,,6.96
,Transition / Linking Footwork  ,,,,1.6,6.25,6.25,6.25,6.25,6.5,6.75,7.0,7.25,6.5,6.5,6.75,6.5,,6.61
,Performance / Execution  ,,,,1.6,6.25,6.5,7.0,6.5,7.0,7.25,7.0,7.0,6.75,6.75,6.75,6.75,,6.82
,Choreography / Composition  ,,,,1.6,6.75,6.5,6.5,6.5,7.0,7.0,7.0,7.0,6.75,7.0,6.75,6.5,,6.89
,Interpretation  ,,,,1.6,6.75,6.5,7.0,6.5,7.0,7.25,7.25,7.25,7.0,6.75,6.5,6.75,,6.93
,,,,,,,,,,,,,,,,,,,54.74
Deduction,Falls,-1.0
