12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
16,Arina MARTINOVA,RUS,0,90.59,44.85,46.74,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3Lz+2T,,7.3,False,-1.29,-1,0,-1,-2,-1,-1,-1,-1,-1,-2,-2,0,,6.01
2,3T,,4.0,False,-3.0,-3,-2,-3,-3,-3,-3,-3,-2,-3,-3,-3,-3,,1.0
3,1F,,0.5,False,-0.07,-1,-1,0,0,-1,-1,-1,-1,0,0,-1,-1,,0.43
4,3S,,4.5,False,-0.14,0,0,0,0,0,0,-1,0,0,-1,0,0,,4.36
5,CoSp4,,3.0,False,0.14,1,0,0,0,0,0,0,0,1,1,0,0,,3.14
6,3Lz,,6.0,False,-1.86,-2,-1,-2,-2,-2,-2,-2,-1,-1,-2,-2,0,,4.14
7,FCSp1,,1.7,False,-0.09,-2,0,0,0,-1,0,0,-1,0,0,0,0,,1.61
8,3T+2T,,5.83,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,5.83
9,SpSq4,,3.4,False,0.57,0,0,1,1,0,1,1,0,1,1,0,1,,3.97
10,2A+2T,,5.06,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,5.06
11,CUSp3,,2.3,False,-0.17,-2,0,0,-1,-1,0,-1,-1,0,0,0,0,,2.13
12,CiSt3,,3.1,False,0.21,0,0,1,0,0,1,0,1,1,1,0,0,,3.31
13,CCoSp4,,3.5,False,0.36,0,0,0,1,0,1,1,2,1,1,0,1,,3.86
,,,50.19,,,,,,,,,,,,,,,,44.85
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,5.75,6.5,5.75,6.25,6.25,6.0,6.5,6.0,6.0,6.5,6.0,6.25,,6.14
,Transition / Linking Footwork  ,,,,1.6,4.75,5.75,6.0,5.5,5.5,5.5,6.0,5.75,6.0,5.5,5.5,5.75,,5.61
,Performance / Execution  ,,,,1.6,5.25,5.75,5.75,6.0,6.0,5.75,6.5,6.0,6.25,6.0,5.75,5.75,,5.96
,Choreography / Composition  ,,,,1.6,5.25,5.75,5.5,6.0,5.75,5.75,6.25,5.75,6.25,5.75,5.5,6.0,,5.82
,Interpretation  ,,,,1.6,5.5,5.75,5.75,5.25,5.75,5.75,6.25,5.5,6.25,5.5,5.5,6.0,,5.68
,,,,,,,,,,,,,,,,,,,46.74
Deduction,Falls,-1.0
