9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
23,Aleksandra GOLOVKINA,LTU,6,45.01,25.87,20.14,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3S+2T,,5.5,False,0.3,0,0,1,1,1,0,0,2,0,,5.8
2,3Lo,,5.1,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.0
3,2A,,3.3,False,0.07,0,0,0,0,0,1,1,0,-1,,3.37
4,FCSp4,,3.2,False,0.43,0,1,1,1,1,0,1,1,1,,3.63
5,CCoSp3p3,,3.0,False,0.14,0,1,0,0,0,0,1,1,0,,3.14
6,StSq3,,3.3,False,0.36,0,1,0,1,1,1,0,1,1,,3.66
7,LSp4,,2.7,False,0.57,1,1,1,1,1,1,2,2,1,,3.27
,,,26.1,,,,,,,,,,,,,25.87
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,5.0,5.25,5.25,4.75,5.5,4.75,5.5,6.0,5.25,,5.21
,Transition / Linking Footwork  ,,,,0.8,4.5,5.0,4.75,4.0,5.0,5.0,4.75,5.5,4.75,,4.82
,Performance / Execution  ,,,,0.8,4.75,5.0,5.0,5.0,5.0,4.75,5.25,5.75,4.75,,4.96
,Choreography / Composition  ,,,,0.8,5.25,5.5,5.0,4.5,5.25,5.0,5.0,5.5,5.0,,5.14
,Interpretation  ,,,,0.8,4.75,5.25,5.0,4.75,5.25,5.25,4.75,5.75,5.0,,5.04
,,,,,,,,,,,,,,,,20.14
Deduction,Falls,-1.0
