9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
34,Micol CRISTINI,ITA,5,38.43,20.11,19.32,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3T,,4.1,False,-1.5,-2,-2,-2,-1,-2,-2,-3,-3,-2,,2.6
2,CCoSp3p4,,3.5,False,0.07,0,0,0,0,0,0,1,0,1,,3.57
3,StSq3,,3.3,False,0.43,0,0,1,1,1,1,1,1,1,,3.73
4,2A,,3.63,True,-0.29,0,-1,0,-1,-1,-1,0,-1,0,,3.34
5,3S+COMBO,,4.62,True,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.52
6,LSp2,,1.9,False,-0.09,-1,-1,0,1,0,-1,0,0,0,,1.81
7,FSSp3,,2.6,False,-0.06,-1,-1,1,-1,-1,0,1,0,0,,2.54
,,,23.65,,,,,,,,,,,,,20.11
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,5.0,4.5,5.0,5.25,4.75,5.5,5.0,4.5,5.25,,4.96
,Transition / Linking Footwork  ,,,,0.8,4.5,4.0,4.75,4.75,4.25,5.25,4.5,4.5,5.0,,4.61
,Performance / Execution  ,,,,0.8,4.75,4.75,4.75,4.75,4.5,4.75,5.0,4.5,4.75,,4.71
,Choreography / Composition  ,,,,0.8,5.0,4.25,5.0,5.25,5.0,5.25,4.75,4.75,5.25,,5.0
,Interpretation  ,,,,0.8,4.75,4.0,5.0,5.0,4.75,5.0,5.0,4.5,5.25,,4.86
,,,,,,,,,,,,,,,,19.32
Deduction,Falls,-1.0
