9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
28,Giada RUSSO,ITA,25,43.13,21.8,22.33,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lo<<+COMBO,<<,1.8,False,-0.9,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.9
2,LSp4,,2.7,False,0.93,1,2,2,2,2,2,2,2,1,,3.63
3,3S,,4.62,True,-2.0,-3,-3,-3,-2,-2,-3,-3,-3,-3,,2.62
4,2A,,3.63,True,0.0,0,0,0,0,1,0,0,0,0,,3.63
5,FSSp4,,3.0,False,0.29,0,0,1,0,1,1,1,1,0,,3.29
6,CCoSp3p4,,3.5,False,0.29,1,0,1,0,1,1,0,1,0,,3.79
7,StSq3,,3.3,False,0.64,2,1,1,1,2,1,1,2,1,,3.94
,,,22.55,,,,,,,,,,,,,21.8
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,5.75,5.75,6.0,4.75,5.75,5.5,5.0,6.0,5.75,,5.64
,Transition / Linking Footwork  ,,,,0.8,5.75,5.5,5.5,4.75,5.25,5.5,4.75,5.75,5.5,,5.39
,Performance / Execution  ,,,,0.8,5.5,5.5,5.5,5.0,5.0,5.25,5.5,5.75,5.75,,5.43
,Choreography / Composition  ,,,,0.8,5.75,5.75,5.75,5.25,5.5,6.0,5.0,6.0,6.0,,5.71
,Interpretation  ,,,,0.8,5.75,5.75,6.0,5.0,5.75,5.75,5.25,6.25,6.0,,5.75
,,,,,,,,,,,,,,,,22.33
Deduction,Falls,-1.0
