9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
14,Fleur MAXWELL,LUX,15,51.36,28.9,22.46,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3S+2T,,5.5,False,0.7,1,1,0,1,1,1,1,1,1,,6.2
2,2A,,3.3,False,0.0,0,0,0,0,0,0,0,-1,0,,3.3
3,FCSp4,,3.2,False,0.29,0,0,2,-1,0,1,1,1,1,,3.49
4,3T,,4.51,True,0.2,0,0,1,1,0,0,1,0,0,,4.71
5,CCoSp3p4,,3.5,False,1.0,2,2,2,2,2,2,2,1,2,,4.5
6,StSq3,,3.3,False,0.64,1,2,1,2,1,2,1,1,1,,3.94
7,LSp3,,2.4,False,0.36,1,1,1,0,1,1,1,0,0,,2.76
,,,25.71,,,,,,,,,,,,,28.9
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,5.75,6.25,6.25,5.75,5.0,6.0,5.5,5.25,5.25,,5.68
,Transition / Linking Footwork  ,,,,0.8,5.25,5.75,5.75,5.5,5.0,5.5,5.25,5.0,5.0,,5.32
,Performance / Execution  ,,,,0.8,5.75,6.0,6.25,5.75,5.5,5.75,5.75,5.5,5.5,,5.71
,Choreography / Composition  ,,,,0.8,5.5,6.25,6.0,5.5,5.25,5.75,5.5,5.5,5.25,,5.57
,Interpretation  ,,,,0.8,5.75,6.25,6.25,5.75,5.75,6.0,5.75,5.25,5.25,,5.79
,,,,,,,,,,,,,,,,22.46
