9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
9,Artem BORODULIN,RUS,6,112.13,52.43,60.7,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A,,8.2,False,-1.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,,6.8
2,3F,,5.5,False,1.0,1,1,1,1,1,1,1,1,1,,6.5
3,3A+SEQ,,6.56,False,-4.2,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.36
4,CSSp3,,2.6,False,-0.06,-1,0,-1,0,1,0,-1,0,0,,2.54
5,3Lo,,5.0,False,0.0,0,0,0,0,0,0,1,0,0,,5.0
6,3Lz+3T,!,10.0,False,-2.0,-3,-2,-2,-2,-1,-2,-2,-2,-2,,8.0
7,3F+2T,,7.48,True,-1.8,-2,-2,-1,-2,-2,-2,-1,-1,-2,,5.68
8,3S,,4.95,True,0.0,0,1,0,0,0,0,0,0,0,,4.95
9,CiSt2,,2.3,False,0.4,0,1,0,1,0,1,1,1,0,,2.7
10,2A*+2T*,*,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
11,SlSt2,,2.3,False,0.5,1,1,1,1,1,1,0,1,1,,2.8
12,FSSp3,,2.6,False,0.0,0,0,0,0,0,0,0,1,0,,2.6
13,CCoSp2,,2.5,False,0.0,0,0,0,1,1,0,0,0,0,,2.5
,,,59.99,,,,,,,,,,,,,52.43
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,6.5,6.0,7.0,6.25,6.75,6.25,6.0,6.5,5.75,,6.2
,Transition / Linking Footwork  ,,,,2.0,6.0,5.5,6.0,6.0,6.5,5.5,5.5,6.0,5.0,,5.7
,Performance / Execution  ,,,,2.0,6.25,6.25,6.25,6.75,6.75,6.0,6.0,6.5,5.5,,6.2
,Choreography / Composition  ,,,,2.0,6.25,6.0,6.75,6.5,7.0,6.25,6.0,6.5,4.75,,6.2
,Interpretation  ,,,,2.0,6.25,6.0,6.75,6.75,6.75,5.75,5.75,6.5,5.0,,6.05
,,,,,,,,,,,,,,,,60.7
Deduction,Falls,-1.0
