9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
1,Brian JOUBERT,FRA,12,147.35,70.65,76.7,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T,,9.8,False,1.8,0,2,1,2,2,2,1,2,1,,11.6
2,3S,,4.5,False,1.2,0,2,1,2,1,1,1,1,1,,5.7
3,3A,,8.2,False,-3.64,-3,-2,-3,-2,-2,-3,-3,-3,-2,,4.56
4,FSSp4,,3.0,False,0.6,1,1,0,1,2,1,1,2,1,,3.6
5,3F,e,5.5,False,-1.0,0,-1,-1,-1,-1,-1,-2,-1,0,,4.5
6,3Lz,,6.6,True,1.2,1,2,1,1,1,1,1,2,1,,7.8
7,3Lo+2T,,6.93,True,0.4,1,0,0,0,1,0,1,1,1,,7.33
8,CiSt2,,2.3,False,0.9,2,1,2,1,2,2,2,2,2,,3.2
9,3S+2T,,6.38,True,1.0,0,1,1,1,1,1,1,1,1,,7.38
10,3F+2T,e,7.48,True,-1.0,-1,-1,-1,-1,-1,-1,-2,-1,-1,,6.48
11,CCoSp2,,2.5,False,0.1,0,0,0,0,1,0,0,1,0,,2.6
12,SlSt2,,2.3,False,0.6,1,0,1,1,2,1,2,1,2,,2.9
13,CSSp4,,3.0,False,0.0,0,0,0,0,0,1,0,0,1,,3.0
,,,68.49,,,,,,,,,,,,,70.65
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,7.75,7.5,8.0,8.0,8.0,7.75,7.75,8.0,8.5,,7.9
,Transition / Linking Footwork  ,,,,2.0,7.5,7.0,7.5,7.5,7.5,6.75,6.25,7.5,7.0,,7.25
,Performance / Execution  ,,,,2.0,8.0,7.5,8.0,7.75,8.0,7.5,7.75,8.25,9.0,,7.8
,Choreography / Composition  ,,,,2.0,7.75,7.5,7.75,8.0,7.75,7.25,7.25,8.0,8.75,,7.65
,Interpretation  ,,,,2.0,7.75,7.5,7.75,8.0,8.0,7.5,7.5,8.0,9.0,,7.75
,,,,,,,,,,,,,,,,76.7
