9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Daisuke MURAKAMI,JPN,4,114.26,58.16,57.1,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz<+3T,<,5.9,False,-0.8,-1,-1,0,-1,0,-1,-2,-1,-1,,5.1
2,3A,,8.2,False,-1.12,-1,-1,-2,0,-1,-1,-1,-1,0,,7.08
3,3A+2T,,9.5,False,0.2,0,1,0,1,0,0,0,0,1,,9.7
4,CSSp4,,3.0,False,0.2,1,1,0,1,0,1,0,0,1,,3.2
5,CiSt2,,2.3,False,0.2,0,1,1,1,0,0,0,0,1,,2.5
6,3Lo,,5.5,True,0.2,-1,1,0,1,0,0,0,0,1,,5.7
7,3F+2T+2Lo,!,9.13,True,-0.8,0,-1,-1,0,0,-1,-1,-1,-1,,8.33
8,3Lz<,<,2.09,True,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.09
9,3S,,4.95,True,0.6,0,0,1,1,1,1,0,0,0,,5.55
10,2A,,3.85,True,-2.14,-2,-3,-3,-3,-3,-2,-2,-3,-2,,1.71
11,FSSp2,,2.3,False,0.0,0,0,0,0,0,0,0,-1,0,,2.3
12,SlSt2,,2.3,False,0.3,0,1,1,2,1,0,1,0,0,,2.6
13,CCoSp3,,3.0,False,0.3,0,1,1,2,0,0,0,1,1,,3.3
,,,62.02,,,,,,,,,,,,,58.16
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,6.0,6.75,6.0,7.0,5.5,6.0,5.75,6.0,6.0,,5.95
,Transition / Linking Footwork  ,,,,2.0,5.75,6.25,5.5,6.5,4.5,5.75,4.25,5.25,5.75,,5.35
,Performance / Execution  ,,,,2.0,5.75,6.75,5.75,6.75,5.25,5.75,5.25,5.5,6.25,,5.7
,Choreography / Composition  ,,,,2.0,6.0,7.0,6.0,6.75,5.0,6.0,5.5,5.5,6.5,,5.9
,Interpretation  ,,,,2.0,5.75,6.75,5.5,6.75,5.0,6.0,5.0,5.5,6.25,,5.65
,,,,,,,,,,,,,,,,57.1
Deduction,Falls,-1.0
