9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
9,Valentina MARCHEI,ITA,4,81.44,32.76,49.68,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz,,6.0,False,-0.4,0,-1,0,-1,-1,0,0,-1,-1,,5.6
2,3F,e,5.3,False,-0.9,-1,-1,-2,-2,-1,-1,-2,-1,-1,,4.4
3,1S+1T,,0.8,False,-0.03,0,0,-1,-1,0,0,0,-1,0,,0.77
4,CCoSp4,,3.5,False,0.43,2,1,1,1,1,0,1,1,0,,3.93
5,LSp3,,2.4,False,0.64,2,2,1,1,1,1,0,1,2,,3.04
6,ChSp1,,2.0,False,0.9,2,1,1,2,0,1,1,2,1,,2.9
7,1Lz,,0.66,True,0.0,1,0,-1,0,0,0,0,0,0,,0.66
8,3T<,<,3.19,True,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.09
9,1A,,1.21,True,-0.09,0,-1,0,-1,0,-1,0,0,-1,,1.12
10,3S<+2T,<,4.62,True,-0.7,-1,-1,-1,-1,-1,-1,-1,0,-1,,3.92
11,SlSt1,,1.8,False,0.64,2,1,1,1,1,1,1,2,2,,2.44
12,FSSp3,,2.6,False,0.29,2,1,1,1,0,0,1,0,0,,2.89
,,,34.08,,,,,,,,,,,,,32.76
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,6.5,6.75,6.5,6.75,6.25,6.25,6.0,6.75,6.0,,6.43
,Transition / Linking Footwork  ,,,,1.6,6.25,6.5,6.25,6.0,6.0,5.75,5.75,5.0,4.5,,5.86
,Performance / Execution  ,,,,1.6,6.0,6.5,5.75,6.25,6.5,5.75,5.5,6.5,4.75,,6.04
,Choreography / Composition  ,,,,1.6,7.0,7.0,6.0,6.5,6.25,6.25,5.75,6.25,5.5,,6.29
,Interpretation  ,,,,1.6,7.0,7.0,6.0,6.5,6.25,6.25,5.5,7.0,6.0,,6.43
,,,,,,,,,,,,,,,,49.68
Deduction,Falls,-1.0
